"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"118",2015-02-11 16:45:00,21.9266666666667,30.3566666666667,433,789,0.00494524249611813,1
"2075",2015-02-13 01:21:59,21,24.6,0,571,0.00377929260087562,0
"8349",2015-02-17 09:55:59,21.2,31.3233333333333,433,948.333333333333,0.00488024622474013,1
"9694",2015-02-18 08:21:00,20.79,27.1,14,1415.5,0.00411211322882893,0
"3082",2015-02-13 18:08:59,21.39,32.59,0,586,0.00513923068232968,0
"7886",2015-02-17 02:12:59,19.89,30.29,0,718,0.00434921683124043,0
"81",2015-02-11 16:08:00,21.89,30.39,429,792.25,0.00493955994894424,1
"4053",2015-02-14 10:20:00,20,36.53,37,507.333333333333,0.00528899394120768,0
"1813",2015-02-12 21:00:00,21.2,27.395,0,564.5,0.00426400725035446,0
"4698",2015-02-14 21:04:59,19.89,35.29,0,536,0.00507300171601445,0
"3776",2015-02-14 05:43:00,19.65,38.345,0,507,0.00543380347780258,0
"437",2015-02-11 22:04:00,20.7,29.545,0,490.5,0.0044608155861957,0
"3357",2015-02-13 22:44:00,20.1,31.79,0,511,0.00462640998898792,0
"3775",2015-02-14 05:42:00,19.6,38.29,0,505,0.00540896727594585,0
"6079",2015-02-15 20:06:00,20.39,32.4,0,677,0.00480183250901282,0
"6369",2015-02-16 00:55:59,20.29,28.6,0,793,0.00420856096981725,0
"9092",2015-02-17 22:19:00,20.89,31.89,0,1412,0.00487474367492375,0
"5757",2015-02-15 14:44:00,21.89,30.7,45.5,681.25,0.00499035129555229,0
"3507",2015-02-14 01:14:00,19.89,35.29,0,501,0.00507300171601445,0
"7360",2015-02-16 17:26:59,22,30.05,433,977.5,0.0049170162161352,1
"593",2015-02-12 00:40:00,20.6,26.15,0,511.5,0.00392058205324917,0
"3015",2015-02-13 17:02:00,21.575,31.815,444,628,0.00507365102439193,1
"2564",2015-02-13 09:30:59,22.1333333333333,25.4633333333333,602,586.666666666667,0.00419568362038902,1
"1842",2015-02-12 21:29:00,21.1333333333333,27.13,0,564.666666666667,0.00420511791241738,0
"492",2015-02-11 22:59:00,20.5,28.145,0,486,0.00419558057620488,0
"7380",2015-02-16 17:47:00,21.9725,30.29,419,983,0.00494822549836836,1
"4588",2015-02-14 19:14:59,19.79,35.4,0,520,0.00505722357326604,0
"4788",2015-02-14 22:34:59,19.84,36,0,534,0.00515975912598951,0
"728",2015-02-12 02:55:00,20.6,25.05,0,553.5,0.00375466720570366,0
"5861",2015-02-15 16:27:59,21.1333333333333,31.89,24,670,0.00494878235295446,0
"7767",2015-02-17 00:14:00,20.2,30.445,0,713,0.00445696479061842,0
"9244",2015-02-18 00:51:00,20.89,28.39,0,1306,0.00433599985760708,0
"5388",2015-02-15 08:35:00,20.2,30.5,28,609,0.00446507425916187,0
"8146",2015-02-17 06:33:00,20.5,30.39,0,748.5,0.0045326819356264,0
"4362",2015-02-14 15:29:00,19.89,36.23,37,511,0.00520926011489827,0
"1344",2015-02-12 13:11:00,24.29,23.5,214.666666666667,748,0.0044127617404522,0
"518",2015-02-11 23:25:00,20.7,27.79,0,500,0.0041940523670117,0
"3614",2015-02-14 03:01:00,19.79,36.5,0,502.5,0.00521568665716223,0
"3296",2015-02-13 21:42:59,20.29,31.2,0,508,0.00459398321209564,0
"2725",2015-02-13 12:11:59,24,25.2225,781.75,668,0.00465631476655091,1
"7750",2015-02-16 23:57:00,20.2,30.39,0,714.5,0.00444885553202324,0
"1142",2015-02-12 09:49:00,22.89,24.6,844,1192,0.00424446177297652,1
"8937",2015-02-17 19:44:00,21.1,34.29,0,1484,0.00531342794587954,0
"1766",2015-02-12 20:12:59,21.2,27.575,0,562,0.00429221742436988,0
"2015",2015-02-13 00:22:00,21,25.545,0,574,0.00392538896297085,0
"5106",2015-02-15 03:53:00,20.1,33.06,0,555.666666666667,0.00481266359395861,0
"2630",2015-02-13 10:37:00,23.29,24.575,783,617.5,0.00434468908286194,1
"5585",2015-02-15 11:51:59,22.6,28.7,222.666666666667,629.333333333333,0.0048704009778156,0
"6567",2015-02-16 04:14:00,20.39,26.2,0,845,0.00387723555626482,0
"3266",2015-02-13 21:13:00,20.39,31.15,0,511,0.004615202037826,0
"9121",2015-02-17 22:47:59,20.79,31,0,1542.5,0.00470837297808737,0
"5436",2015-02-15 09:23:00,21,29.4633333333333,205.666666666667,621,0.00453188918564554,0
"9503",2015-02-18 05:10:00,20.79,26.2,0,1541,0.00397467591370672,0
"1090",2015-02-12 08:57:00,21.2,23.1,441.5,776,0.00359163412634295,1
"7454",2015-02-16 19:01:00,21.0333333333333,30.29,0,825,0.00466962353320893,0
"7128",2015-02-16 13:34:59,21.65,28.1,469,858.5,0.00449768084557703,1
"7818",2015-02-17 01:05:00,20,30.29,0,708,0.0043791751281533,0
"4862",2015-02-14 23:49:00,20,35.645,0,537.5,0.00515979632707189,0
"661",2015-02-12 01:47:59,20.6,25.6,0,536,0.00383761363311907,0
"5514",2015-02-15 10:40:59,22,28.945,191,636.75,0.00473483110198148,0
"6907",2015-02-16 09:53:59,21.62,27.18,544.5,1018.75,0.00434136638128134,1
"4606",2015-02-14 19:33:00,19.89,35.5,0,522,0.00510343728618814,0
"7330",2015-02-16 16:57:00,21.7,29.8425,432.75,928.75,0.00479347390650759,1
"6005",2015-02-15 18:52:00,20.445,32.845,0,647,0.00488499055207879,0
"862",2015-02-12 05:09:00,20.55,24.195,0,561.5,0.00361453917546626,0
"3394",2015-02-13 23:21:00,20.1,32.745,0,500.5,0.00476645650902515,0
"1709",2015-02-12 19:15:59,21.5,28.1,0,569,0.00445628872178248,0
"2791",2015-02-13 13:18:00,23.89,25.39,246,565.666666666667,0.0046563542246453,0
"9524",2015-02-18 05:31:00,20.79,26.2,0,1551.5,0.00397467591370672,0
"6804",2015-02-16 08:10:59,20.39,24.29,0,826.5,0.00359294939221495,0
"765",2015-02-12 03:32:00,20.6,24.6,0,587,0.00368681829901744,0
"2233",2015-02-13 04:00:00,20.89,24.0966666666667,0,579.333333333333,0.00367640407940608,0
"2730",2015-02-13 12:16:59,23.9175,25.05,778.25,633.25,0.00460119636318333,1
"2221",2015-02-13 03:48:00,20.9266666666667,24.2633333333333,0,578,0.00371039242931397,0
"8323",2015-02-17 09:29:59,21.1,31.55,433,928.5,0.00488551470657948,1
"6117",2015-02-15 20:44:00,20.39,32.09,0,693.5,0.0047555377863872,0
"4741",2015-02-14 21:48:00,19.79,35.2,0,527,0.00502842070562293,0
"5084",2015-02-15 03:30:59,20.1,33.5,0,550.5,0.00487721822974042,0
"2906",2015-02-13 15:13:00,23,28.39,514,571.5,0.00493657307536199,1
"8204",2015-02-17 07:31:00,20.7,30.29,0,774,0.00457412568546629,0
"6593",2015-02-16 04:40:00,20.39,25.89,0,795.5,0.0038310773067989,0
"8873",2015-02-17 18:40:00,21.7,34.145,0,1489.5,0.00549066676507729,0
"4085",2015-02-14 10:52:00,20.39,36.09,215,514.75,0.00535341471193155,0
"3239",2015-02-13 20:45:59,20.5,31.39,0,515,0.00468295531158386,0
"9279",2015-02-18 01:25:59,20.79,27.6666666666667,0,1318.66666666667,0.00419867880075799,0
"8696",2015-02-17 15:42:59,22.2,33.95,471.5,1379.75,0.00562968974737058,1
"2368",2015-02-13 06:15:00,20.65,25.4,0,550,0.0038192747551103,0
"541",2015-02-11 23:48:00,20.6,27.5666666666667,0,499.333333333333,0.00413438993098815,0
"5604",2015-02-15 12:10:59,22.6,28.7,309.333333333333,632,0.0048704009778156,0
"8150",2015-02-17 06:36:59,20.5,30.39,0,750.5,0.0045326819356264,0
"9411",2015-02-18 03:38:00,20.79,26.29,0,1374.5,0.00398841692997244,0
"8468",2015-02-17 11:55:00,21.5,32.6633333333333,444,1158,0.00518600690802998,1
"6095",2015-02-15 20:22:00,20.39,32.245,0,678.5,0.00477868429285228,0
"9744",2015-02-18 09:10:59,20.79,27.1225,296,1467,0.00411554993495501,1
"7689",2015-02-16 22:56:00,20.39,30.1,0,721.5,0.00445851830844756,0
"4354",2015-02-14 15:21:00,19.89,36.2,25.25,518,0.00520491052782246,0
"3076",2015-02-13 18:03:00,21.2,32.7,419,574.333333333333,0.00509649145910912,1
"2826",2015-02-13 13:53:00,23.6333333333333,25.89,629.666666666667,537.666666666667,0.0046754172967167,1
"7993",2015-02-17 04:00:00,20.2,30.39,0,731.5,0.00444885553202324,0
"2949",2015-02-13 15:55:59,22.39,29.84,464,595.75,0.00500068976289938,1
"9658",2015-02-18 07:45:00,20.7,27.2,0,1411,0.00410442230430706,0
"6599",2015-02-16 04:46:00,20.34,25.89,0,798,0.0038191907567496,0
"3613",2015-02-14 03:00:00,19.79,36.4666666666667,0,502.333333333333,0.00521088356882345,0
"2867",2015-02-13 14:34:00,23.39,27.1,573,556,0.00482379183084145,1
"2418",2015-02-13 07:05:00,20.89,25.29,0,524,0.0038595994836159,0
"7875",2015-02-17 02:02:00,20,30.29,0,720,0.0043791751281533,0
"811",2015-02-12 04:18:00,20.6,23.84,0,568.5,0.00357226243666501,0
"1501",2015-02-12 15:48:00,22.6,25.73,55,546,0.00436285559509254,0
"6346",2015-02-16 00:33:00,20.29,29,0,729,0.00426782583453201,0
"5852",2015-02-15 16:19:00,21.2675,31.7675,31,663.75,0.00497070695463917,0
"7334",2015-02-16 17:00:59,21.79,29.79,429,919,0.00481157274796973,1
"2348",2015-02-13 05:55:00,20.7,25.1,0,555,0.00378560813415773,0
"8953",2015-02-17 19:59:59,21.05,34.145,0,1516,0.00527440427723406,0
"1672",2015-02-12 18:39:00,21.7,28.1,0,587.5,0.00451155341017895,0
"4971",2015-02-15 01:38:00,20,34.9,0,536,0.00505107800353441,0
"5734",2015-02-15 14:21:00,22,30.39,110,663.666666666667,0.00497309448529571,0
"1038",2015-02-12 08:05:00,20.5,22.245,14,820,0.00331138410891199,0
"3504",2015-02-14 01:11:00,19.89,35.29,0,503.666666666667,0.00507300171601445,0
"55",2015-02-11 15:42:00,21.89,30.5,429,829.25,0.00495758174288195,1
"7834",2015-02-17 01:21:00,20,30.29,0,707.5,0.0043791751281533,0
"4568",2015-02-14 18:55:00,19.89,35.4,0,523,0.00508894378907528,0
"3785",2015-02-14 05:51:59,19.6,38.29,0,504.5,0.00540896727594585,0
"1468",2015-02-12 15:15:00,22.89,25.5,50,569,0.00440084565133473,0
"6937",2015-02-16 10:24:00,21.4633333333333,27.26,446,974.666666666667,0.00431238845580599,1
"1207",2015-02-12 10:53:59,23.865,22.675,307.5,826.75,0.00414883263868941,0
"2701",2015-02-13 11:48:00,23.89,25.2,804.5,676,0.0046212506255852,1
"841",2015-02-12 04:47:59,20.6,23.9,0,558,0.00358130479540791,0
"6848",2015-02-16 08:55:00,20.6333333333333,25.36,399.666666666667,879.333333333333,0.0038092839710094,1
"1531",2015-02-12 16:18:00,22.3233333333333,26.6,454,542.666666666667,0.0044356775640082,1
"3031",2015-02-13 17:18:00,21.5,32.09,429,615,0.00509423237108781,1
"5059",2015-02-15 03:06:00,20,33.79,0,545,0.00488916489675597,0
"466",2015-02-11 22:33:00,20.6,28.0333333333333,0,487,0.00420485274846104,0
"1152",2015-02-12 09:59:00,22.945,23.55,651,932.5,0.00407575621461908,1
"2036",2015-02-13 00:42:59,21,25.6,0,571,0.00393389402653712,0
"8681",2015-02-17 15:28:00,22.175,34.145,454,1446.25,0.00565362559602441,1
"4619",2015-02-14 19:46:00,19.8233333333333,35.4,0,521.666666666667,0.00506777749219691,0
"8739",2015-02-17 16:25:59,22.2,34.45,441.5,1528,0.00571336281214124,1
"8383",2015-02-17 10:30:00,21.29,31.29,433,977,0.00490221774608623,1
"2511",2015-02-13 08:38:00,21.2,25.2,19,519,0.00392020418856616,0
"1163",2015-02-12 10:09:59,23.1,23.2,673,847.75,0.00405287691492905,1
"4227",2015-02-14 13:14:00,20.79,34.545,57,500.5,0.00525134395992645,0
"3738",2015-02-14 05:05:00,19.6,37.745,0,499,0.00533131895392581,0
"6823",2015-02-16 08:30:00,20.39,24.29,14,819,0.00359294939221495,0
"458",2015-02-11 22:25:00,20.6,28.195,0,488,0.00422926678050432,0
"6925",2015-02-16 10:12:00,21.6,26.8225,457.75,968,0.00427859627058436,1
"8884",2015-02-17 18:51:00,21.65,34.145,0,1475.5,0.00547375722330738,0
"9568",2015-02-18 06:15:00,20.7,26.5,0,1538,0.0039981148262085,0
"4732",2015-02-14 21:39:00,19.89,35.2,0,524,0.00505995880458261,0
"1262",2015-02-12 11:49:00,23.9633333333333,22.6,235,804.333333333333,0.00415969630660419,0
"2857",2015-02-13 14:23:59,23.4725,26.92,582,558,0.00481559884421181,1
"5794",2015-02-15 15:21:00,21.7,31,71.5,656,0.0049808870659079,0
"5947",2015-02-15 17:54:00,20.5,32.59,0,676,0.00486337854352151,0
"7738",2015-02-16 23:44:59,20.1666666666667,30.6,0,717,0.00447052560498071,0
"8716",2015-02-17 16:02:59,22.2225,34.29,449,1398.75,0.00569445358194375,1
"5096",2015-02-15 03:42:59,20.1,33.29,0,550,0.00484640640407848,0
"8549",2015-02-17 13:15:59,21.7,33.09,42.25,1136.8,0.00531956721058616,0
"5077",2015-02-15 03:23:59,20.1,33.59,0,550,0.00489042422515518,0
"7531",2015-02-16 20:18:00,20.5,30.39,0,743,0.0045326819356264,0
"2048",2015-02-13 00:55:00,21,24.845,0,573,0.00381716288637175,0
"7581",2015-02-16 21:08:00,20.39,30.1666666666667,0,730.333333333333,0.00446846415212365,0
"5570",2015-02-15 11:37:00,22.575,28.6,356.75,637.25,0.00484587908422266,0
"4288",2015-02-14 14:15:00,20.2,35.59,31,505,0.00521647860798868,0
"3148",2015-02-13 19:14:59,21,32.2,0,515,0.00495618242297541,0
"7209",2015-02-16 14:55:59,21.675,29,454,914.5,0.004649966839903,1
"1566",2015-02-12 16:53:00,22.1,27.5,444,596.5,0.00452445100150358,1
"161",2015-02-11 17:28:00,21.89,30.125,419,756.25,0.00489614806321981,1
"4676",2015-02-14 20:43:00,19.89,35.4,0,533,0.00508894378907528,0
"7238",2015-02-16 15:24:59,21.7,28.79,444.25,862.5,0.00462315873885162,1
"5099",2015-02-15 03:46:00,20.1,33.2,0,551.5,0.00483320226312693,0
"1431",2015-02-12 14:38:00,23.525,24.7225,113,593.25,0.00443381859760201,0
"5508",2015-02-15 10:34:59,22,28.865,180,639.5,0.00472164533992298,0
"1254",2015-02-12 11:41:00,24.025,22.5,214.75,821,0.0041566402003878,0
"427",2015-02-11 21:53:59,20.7,29.695,0,492,0.00448362640498455,0
"8152",2015-02-17 06:39:00,20.5,30.39,0,752.666666666667,0.0045326819356264,0
"6761",2015-02-16 07:27:59,20.39,24.6,0,803.5,0.00363907252076092,0
"301",2015-02-11 19:47:59,21,30,0,520,0.00461504879873074,0
"9371",2015-02-18 02:57:59,20.79,26.625,0,1260.75,0.00403956934838305,0
"4853",2015-02-14 23:39:59,20,35.79,0,538.666666666667,0.00518096065214833,0
"3789",2015-02-14 05:55:59,19.6,38.29,0,496,0.00540896727594585,0
"2449",2015-02-13 07:36:00,21,25.6,0,519,0.00393389402653712,0
"7182",2015-02-16 14:29:00,21.7,28.945,459,918.5,0.0046482349705992,1
"9060",2015-02-17 21:47:00,20.89,32.7,0,1525.5,0.00499955647691461,0
"8071",2015-02-17 05:18:00,20.55,30.2,0,744,0.0045181545190451,0
"3856",2015-02-14 07:02:59,19.5,39,0,506,0.00547570712656396,0
"3585",2015-02-14 02:31:59,19.79,36.29,0,503.5,0.00518542842869768,0
"4844",2015-02-14 23:31:00,20,35.7,0,534,0.00516782400636706,0
"7004",2015-02-16 11:31:00,21.4175,28.42,450.25,1011.75,0.0044845208200134,1
"2255",2015-02-13 04:21:59,20.89,24.25,0,574.5,0.00369993714866339,0
"2937",2015-02-13 15:43:59,22.6,29.2225,471.5,585.25,0.00495977646254535,1
"3108",2015-02-13 18:35:00,21.29,32.5,0,543,0.0050933412987279,0
"1610",2015-02-12 17:37:00,21.9633333333333,27.9266666666667,419,625.666666666667,0.00455674949163352,1
"307",2015-02-11 19:53:59,21,30.1,0,520,0.00463054681883977,0
"2653",2015-02-13 10:59:59,23.4633333333333,25.3333333333333,792,679,0.00452717816427743,1
"7888",2015-02-17 02:15:00,19.89,30.39,0,716,0.00436367615447494,0
"5376",2015-02-15 08:23:00,20.1,30.79,20,609,0.00447983148039402,0
"6147",2015-02-15 21:14:00,20.39,31.89,0,700,0.00472567385241829,0
"6643",2015-02-16 05:30:00,20.39,25.5,0,798,0.00377301692061835,0
"5186",2015-02-15 05:12:59,20.1,32.2,0,565,0.00468652700547604,0
"2252",2015-02-13 04:19:00,20.89,24.29,0,580,0.00370607650135101,0
"9076",2015-02-17 22:02:59,20.89,32.29,0,1524,0.00493637341543825,0
"2697",2015-02-13 11:44:00,23.9175,25.2675,797.2,693.4,0.00464144498641583,1
"6681",2015-02-16 06:08:00,20.5,25.29,0,805,0.00376740737633744,0
"5135",2015-02-15 04:21:59,20.125,32.59,0,558.25,0.00475112375337379,0
"4655",2015-02-14 20:22:00,19.84,35.4,0,531,0.00507306175318557,0
"3114",2015-02-13 18:40:59,21.29,32.4666666666667,0,541,0.00508807462614412,0
"9168",2015-02-17 23:35:00,20.89,30,0,1202,0.00458370695813728,0
"7726",2015-02-16 23:32:59,20.15,30.6,0,711,0.00446588515380977,0
"4777",2015-02-14 22:24:00,19.89,35.95,0,535.5,0.00516866631478195,0
"921",2015-02-12 06:08:00,20.5,22.89,0,584,0.0034079246792395,0
"941",2015-02-12 06:28:00,20.6,22.7,0,602.5,0.00340050727338431,0
"3318",2015-02-13 22:05:00,20.29,31.39,0,509,0.00462216728674112,0
"7519",2015-02-16 20:06:00,20.5666666666667,30.39,0,747.666666666667,0.00455149833976378,0
"4490",2015-02-14 17:37:00,20,35.5,7,516.5,0.00513863343033455,0
"331",2015-02-11 20:18:00,20.945,29.6,0,502.5,0.00453758220823091,0
"7013",2015-02-16 11:39:59,21.4266666666667,28.5,444,993,0.00449978043069803,1
"4524",2015-02-14 18:10:59,19.89,35.5,0,522,0.00510343728618814,0
"5185",2015-02-15 05:12:00,20.1,32.2,0,565,0.00468652700547604,0
"6635",2015-02-16 05:22:00,20.39,25.6,0,798.5,0.00378790317209926,0
"9474",2015-02-18 04:40:59,20.84,26.1,0,1503,0.00397169178392402,0
"7746",2015-02-16 23:53:00,20.245,30.55,0,714.5,0.00448499937941095,0
"6389",2015-02-16 01:15:59,20.29,28.39,0,817,0.0041774514057978,0
"7277",2015-02-16 16:04:00,21.89,29.1666666666667,454,911.333333333333,0.00473920556569495,1
"519",2015-02-11 23:25:59,20.65,27.59,0,499.5,0.00415077193344933,0
"8724",2015-02-17 16:11:00,22.245,34.545,439,1461.5,0.00574512925995133,1
"7229",2015-02-16 15:16:00,21.745,28.7,439,874,0.00462138808835582,1
"4652",2015-02-14 20:19:00,19.84,35.345,0,525,0.00506511569331696,0
"4261",2015-02-14 13:47:59,20.5,35.3266666666667,52,498,0.0052752326227401,0
"7394",2015-02-16 18:01:00,21.89,30.29,419,976,0.00492317739895294,1
"3488",2015-02-14 00:55:00,19.89,34.9333333333333,0,506.666666666667,0.00502131632638171,0
"3043",2015-02-13 17:30:00,21.39,32.09,441,600,0.00505974255031613,0
"1203",2015-02-12 10:50:00,23.79,22.7,298.5,833.5,0.00413461825581317,0
"3989",2015-02-14 09:16:00,20,36.345,17,505.5,0.00526198212991126,0
"1154",2015-02-12 10:01:00,22.9175,23.4725,645.5,906.5,0.00405545173291771,1
"8759",2015-02-17 16:46:00,22.175,34.45,429,1478.25,0.0057045897344117,1
"7130",2015-02-16 13:37:00,21.6,27.7933333333333,454,853,0.00443456303422829,1
"353",2015-02-11 20:39:59,20.89,29.7,0,493,0.00453753550378,0
"8993",2015-02-17 20:39:59,21,33.79,0,1538,0.00520296031522883,0
"1952",2015-02-12 23:19:00,21,26.14,0,567.5,0.00401741056354219,0
"6408",2015-02-16 01:34:59,20.29,28.05,0,953.5,0.00412709009319372,0
"5686",2015-02-15 13:33:00,22.39,29.7,92,655,0.00497704034901491,0
"4498",2015-02-14 17:44:59,20,35.4,4.66666666666667,514,0.00512403916126793,0
"6508",2015-02-16 03:15:00,20.39,26.76,0,864.666666666667,0.00396063546215054,0
"2850",2015-02-13 14:17:00,23.5,26.92,585,571,0.00482365381194829,1
"7514",2015-02-16 20:00:59,20.6,30.39,0,748,0.00456093238421853,0
"6208",2015-02-15 22:14:59,20.29,31,0,722,0.00456431850395291,0
"5593",2015-02-15 12:00:00,22.6,28.7675,237.5,630,0.00488194565973272,0
"4024",2015-02-14 09:51:00,20.075,36.345,6,501.5,0.00528668629897345,0
"7257",2015-02-16 15:43:59,21.89,29,459,893.5,0.0047119192394134,1
"8020",2015-02-17 04:27:00,20.39,30.29,0,732,0.00448686479549351,0
"2244",2015-02-13 04:11:00,20.89,24.395,0,577.5,0.00372219287538422,0
"5640",2015-02-15 12:47:00,23.2,28.39,273,630.5,0.00499713630138535,0
"579",2015-02-12 00:26:00,20.55,26.79,0,504,0.00400470738994098,0
"8206",2015-02-17 07:33:00,20.7,30.26,0,776.666666666667,0.00456956207062264,0
"9467",2015-02-18 04:34:00,20.79,26,0,1482.5,0.00394414248170397,0
"4666",2015-02-14 20:32:59,19.89,35.4,0,529,0.00508894378907528,0
"8513",2015-02-17 12:40:00,21.675,32.8175,464,1164.25,0.00526726238236026,1
"5718",2015-02-15 14:05:00,22.1,30.29,87,660.666666666667,0.00498715756435606,0
"9610",2015-02-18 06:56:59,20.79,26.89,0,1504,0.00408003912420573,0
"8424",2015-02-17 11:10:59,21.39,32.44,425.25,1069.75,0.00511538212680952,1
"7335",2015-02-16 17:02:00,21.79,29.7675,429,913.25,0.00480791053871812,1
"6425",2015-02-16 01:52:00,20.39,27.79,0,853,0.00411408976821918,0
"7331",2015-02-16 16:58:00,21.7,29.79,429,933.5,0.00478497618171682,1
"6566",2015-02-16 04:13:00,20.39,26.2,0,845,0.00387723555626482,0
"6278",2015-02-15 23:25:00,20.29,30.1,0,730.5,0.00443086206905663,0
"8388",2015-02-17 10:34:59,21.29,31.39,433,982,0.00491800866470675,1
"7614",2015-02-16 21:40:59,20.29,30.2,0,719.666666666667,0.00444568775426561,0
"1519",2015-02-12 16:06:00,22.39,25.89,19,532.5,0.00433412265851602,0
"9659",2015-02-18 07:46:00,20.73,27.2,0,1412.33333333333,0.00411206490026402,0
"3201",2015-02-13 20:08:00,20.7,31.79,0,515,0.00480239121811869,0
"6218",2015-02-15 22:25:00,20.29,31,0,715,0.00456431850395291,0
"2041",2015-02-13 00:48:00,21,25.59,0,577.5,0.00393234763415156,0
"5147",2015-02-15 04:34:00,20.1,32.5,0,558,0.00473052237482555,0
"4942",2015-02-15 01:08:59,19.89,35.29,0,538,0.00507300171601445,0
"8047",2015-02-17 04:53:59,20.5,30.39,0,738.5,0.0045326819356264,0
"5659",2015-02-15 13:06:00,22.89,29,106,641.75,0.00500974836462659,0
"6378",2015-02-16 01:05:00,20.29,28.5666666666667,0,808.666666666667,0.00420362273739569,0
"2345",2015-02-13 05:51:59,20.7,25.1,0,552.666666666667,0.00378560813415773,0
"1021",2015-02-12 07:47:59,20.5,22.8,0,723,0.00339445211249114,0
"2443",2015-02-13 07:30:00,20.79,25.5,0,523,0.00386782193185198,0
"6506",2015-02-16 03:13:00,20.39,26.79,0,868.5,0.00396510394150388,0
"9102",2015-02-17 22:28:59,20.8566666666667,31.63,0,1575.66666666667,0.00482470849748081,0
"6031",2015-02-15 19:18:00,20.39,32.79,0,646,0.00486008397186806,0
"1084",2015-02-12 08:51:00,20.89,22.625,446.75,725.5,0.0034506277695371,1
"5358",2015-02-15 08:05:00,20.1,31.1,7,606.5,0.00452526348349619,0
"7089",2015-02-16 12:55:59,21.5,28.1,456.5,892,0.00445628872178248,1
"9723",2015-02-18 08:50:00,20.79,26.89,7,1472.4,0.00408003912420573,0
"1437",2015-02-12 14:44:00,23.29,25.1,81,585,0.00443816770567925,0
"6334",2015-02-16 00:21:00,20.29,29.2,0,734,0.00429746247374309,0
"1791",2015-02-12 20:38:00,21.245,28.1,0,562,0.00438669311842625,0
"7383",2015-02-16 17:50:00,22,30.245,419,983,0.00494917752596472,1
"1975",2015-02-12 23:42:00,21,26.29,0,572,0.00404061355695366,0
"6869",2015-02-16 09:16:00,20.945,26.89,426.5,975.5,0.00411939681469699,1
"7995",2015-02-17 04:01:59,20.29,30.445,0,726.5,0.00448201364899767,0
"3409",2015-02-13 23:36:00,20,33.245,0,505,0.00480969762234042,0
"2834",2015-02-13 14:00:59,23.5,26.1,631.666666666667,543,0.00467561781205665,1
"1738",2015-02-12 19:45:00,21.3233333333333,27.79,0,562.333333333333,0.0043589997371483,0
"8156",2015-02-17 06:42:59,20.5,30.39,0,751.5,0.0045326819356264,0
"777",2015-02-12 03:43:59,20.7,24.29,0,965,0.00366272370686086,0
"6044",2015-02-15 19:31:00,20.5,32.79,0,661,0.0048934591829229,0
"8849",2015-02-17 18:16:00,22.1,34.29,0,1549,0.00565172973789895,0
"8431",2015-02-17 11:18:00,21.39,32.45,433,1068,0.00511697197408129,1
"8535",2015-02-17 13:01:59,21.7,33.095,33.5,1164.5,0.00532037788888648,0
"3487",2015-02-14 00:53:59,19.89,34.9,0,507.5,0.00501648635147954,0
"9337",2015-02-18 02:23:59,20.6666666666667,26.7933333333333,0,1220.33333333333,0.00403430964047579,0
"2522",2015-02-13 08:49:00,21.2,25.2,33,515,0.00392020418856616,0
"9385",2015-02-18 03:11:59,20.79,26.5,0,1261,0.00402048164742504,0
"2453",2015-02-13 07:40:00,21,25.6,0,519,0.00393389402653712,0
"5010",2015-02-15 02:17:00,19.89,34.4,0,547,0.00494404565624152,0
"6469",2015-02-16 02:36:00,20.39,27.1,0,861.666666666667,0.00401128196411862,0
"1029",2015-02-12 07:56:00,20.5,22.29,0,764,0.00331811853036384,0
"8846",2015-02-17 18:13:00,22.1,34.4,0,1569,0.0056700253772434,0
"8207",2015-02-17 07:34:00,20.7,30.245,0,773.5,0.00456728028812984,0
"6575",2015-02-16 04:21:59,20.29,26.2,0,833,0.00385320719822783,0
"2177",2015-02-13 03:04:00,20.89,24.29,0,575,0.00370607650135101,0
"1183",2015-02-12 10:30:00,23.6,22.55,761,792,0.00406009390893845,1
"6222",2015-02-15 22:28:59,20.29,31,0,719.333333333333,0.00456431850395291,0
"188",2015-02-11 17:55:00,21.89,29.34,419,636.25,0.00476758586563602,1
"1032",2015-02-12 07:59:00,20.5,22.3233333333333,0,796.333333333333,0.00332310708421931,0
"8906",2015-02-17 19:13:00,21.39,34.2,0,1468,0.00539531944240748,0
"6065",2015-02-15 19:52:00,20.39,32.5,0,678.5,0.00481676774943883,0
"7694",2015-02-16 23:00:59,20.3233333333333,30.29,0,712,0.00446829225557467,0
"2157",2015-02-13 02:44:00,20.89,24.29,0,583,0.00370607650135101,0
"4391",2015-02-14 15:58:00,19.89,36.09,13,515,0.00518896255799795,0
"9598",2015-02-18 06:45:00,20.79,26.7,0,1473.5,0.00405102252768257,0
"5706",2015-02-15 13:53:00,22.2,30,57,663,0.00496945591117598,0
"1588",2015-02-12 17:15:00,21.9725,27.79,423.5,623.5,0.00453684239738818,1
"7011",2015-02-16 11:38:00,21.39,28.4725,446.5,999.75,0.00448524562987811,1
"4617",2015-02-14 19:44:00,19.8233333333333,35.4,0,519,0.00506777749219691,0
"9099",2015-02-17 22:25:59,20.79,31.7,0,1303.5,0.00481551419064223,0
"3141",2015-02-13 19:08:00,21.1,32.345,0,522,0.00500961188406129,0
"2437",2015-02-13 07:24:00,20.89,25.5,0,524,0.00389184888190864,0
"1698",2015-02-12 19:05:00,21.5,28.29,0,576,0.00448663755713656,0
