"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"4019",2015-02-14 09:46:00,20.1666666666667,36.2,24,510.333333333333,0.00529562650746093,0
"5777",2015-02-15 15:04:00,21.7,30.89,57,659.25,0.00496307192494053,0
"9340",2015-02-18 02:26:59,20.7,26.89,0,1231.5,0.00405733882427195,0
"8061",2015-02-17 05:08:00,20.5,30.29,0,739.5,0.00451765856170965,0
"8408",2015-02-17 10:54:59,21.3233333333333,31.6333333333333,441,1003,0.00496665940321308,1
"8609",2015-02-17 14:16:00,21.89,34.29,469,1255.5,0.00557914792122477,1
"9400",2015-02-18 03:27:00,20.79,26.39,0,1369,0.00400368543337811,0
"1620",2015-02-12 17:47:00,21.89,28.1,0,614,0.00456461412387824,0
"951",2015-02-12 06:38:00,20.6,22.5,0,615,0.00337038451262827,0
"1221",2015-02-12 11:08:00,24,22.5,286,823.5,0.00415036157515842,0
"9576",2015-02-18 06:23:00,20.7,26.6333333333333,0,1538,0.00401836108632246,0
"3681",2015-02-14 04:08:00,19.6666666666667,36.4666666666667,0,500,0.00517081179519932,0
"830",2015-02-12 04:37:00,20.6,24,0,556,0.00359637597422955,0
"7837",2015-02-17 01:24:00,20,30.34,0,715,0.00438645485389054,0
"938",2015-02-12 06:24:59,20.5,22.6,0,607.5,0.00336451515333929,0
"6399",2015-02-16 01:25:59,20.29,28.2,0,828,0.00414930732072526,0
"9509",2015-02-18 05:16:00,20.79,26.2,0,1498,0.00397467591370672,0
"4427",2015-02-14 16:34:00,20.0333333333333,35.9,24,512.333333333333,0.00520784776948095,0
"2739",2015-02-13 12:26:00,23.89,25.1,773.333333333333,647,0.00460277662674964,1
"2113",2015-02-13 01:59:59,21,25.05,0,578,0.00384885379046066,0
"4267",2015-02-14 13:53:59,20.5,35.4,37,509,0.00528627635280048,0
"6644",2015-02-16 05:31:00,20.445,25.445,0,798,0.00377771454448103,0
"6984",2015-02-16 11:10:59,21.5,28.29,454,1059.5,0.00448663755713656,1
"438",2015-02-11 22:05:00,20.7,28.895,0,494,0.00436198789695838,0
"9379",2015-02-18 03:06:00,20.79,26.55,0,1236,0.00402811658813218,0
"4508",2015-02-14 17:55:00,19.89,35.5,0,518,0.00510343728618814,0
"5222",2015-02-15 05:49:00,20.1,32.4,0,571,0.00471585656536653,0
"1800",2015-02-12 20:47:00,21.2,27.29,0,553,0.00424755248909092,0
"7785",2015-02-17 00:32:00,20.2,30.39,0,711,0.00444885553202324,0
"4949",2015-02-15 01:15:59,19.945,35.2,0,540.5,0.0050773792215383,0
"7033",2015-02-16 12:00:00,21.5,28.2,454,958.666666666667,0.00447226142648379,1
"4226",2015-02-14 13:13:00,20.79,34.5,74,494.25,0.0052444456258698,0
"4361",2015-02-14 15:28:00,19.89,36.29,48.5,511,0.00521795947003541,0
"3493",2015-02-14 01:00:00,19.89,35.09,0,500.5,0.00504401820520169,0
"2945",2015-02-13 15:52:00,22.5,29.7,474.5,596.75,0.00501070152075887,1
"4993",2015-02-15 01:59:59,20,34.5225,0,538.5,0.00499600357590737,0
"187",2015-02-11 17:54:00,21.865,29.29,419,636.25,0.00475208445945421,1
"3016",2015-02-13 17:03:00,21.6,31.79,444,629,0.0050774563762716,1
"6946",2015-02-16 10:33:00,21.365,27.2175,442.75,964.5,0.00427957672773023,1
"6324",2015-02-16 00:10:59,20.29,29.39,0,725.5,0.00432561987921138,0
"4218",2015-02-14 13:05:00,20.7,34.845,287,498.5,0.0052678067119005,0
"8263",2015-02-17 08:30:00,20.6,30.39,0,790,0.00456093238421853,0
"9610",2015-02-18 06:56:59,20.79,26.89,0,1504,0.00408003912420573,0
"6227",2015-02-15 22:34:00,20.245,30.84,0,728,0.00452788376478214,0
"3056",2015-02-13 17:43:00,21.29,32.4,433,584,0.00507754154636647,1
"7038",2015-02-16 12:04:59,21.445,28.05,454,946.25,0.00443323724000741,1
"8808",2015-02-17 17:35:00,22.1666666666667,34.4966666666667,433,1779,0.00570946251467236,1
"1470",2015-02-12 15:16:59,22.89,25.5,63,568,0.00440084565133473,0
"3568",2015-02-14 02:15:00,19.79,36.09,0,509,0.00515661378235243,0
"1102",2015-02-12 09:08:59,21.575,24.2,494,939.25,0.00385173980747275,1
"5063",2015-02-15 03:10:00,20.1,33.7,0,550,0.0049065656418467,0
"9303",2015-02-18 01:50:00,20.79,27.39,0,1739,0.00415641144302994,0
"2582",2015-02-13 09:49:00,22.5,24.9175,1021.25,577.5,0.00419839744963948,1
"6356",2015-02-16 00:42:59,20.29,28.89,0,778,0.00425152687849553,0
"313",2015-02-11 19:59:59,21,29.995,0,545.5,0.00461427391784861,0
"7600",2015-02-16 21:27:00,20.39,30.1,0,725.5,0.00445851830844756,0
"5468",2015-02-15 09:55:00,21.745,28.79,384,641.75,0.00463598826135457,0
"2655",2015-02-13 11:02:00,23.5,25.495,774,701,0.00456644094759165,1
"6826",2015-02-16 08:32:59,20.39,24.29,14,822.5,0.00359294939221495,0
"803",2015-02-12 04:09:59,20.6,24.9,0,573,0.00373204926853992,0
"8205",2015-02-17 07:32:00,20.7,30.29,0,775,0.00457412568546629,0
"5027",2015-02-15 02:34:00,20,34.09,0,547.5,0.00493291694972601,0
"4013",2015-02-14 09:40:00,20.15,36.2,6,504.5,0.00529012236088292,0
"1038",2015-02-12 08:05:00,20.5,22.245,14,820,0.00331138410891199,0
"1074",2015-02-12 08:41:00,20.7,22.2225,418,708.5,0.00334928369515521,1
"9726",2015-02-18 08:53:00,20.865,26.945,7,1469,0.00410748097147587,0
"9504",2015-02-18 05:10:59,20.7,26.29,0,1535.5,0.00396622962197959,0
"8119",2015-02-17 06:06:00,20.39,30.5,0,748.5,0.00451819810797625,0
"1439",2015-02-12 14:45:59,23.2,25.39,87,592,0.00446529300641367,0
"6441",2015-02-16 02:08:00,20.39,27.5,0,854,0.00407087657774391,0
"4662",2015-02-14 20:29:00,19.89,35.4,0,529,0.00508894378907528,0
"1381",2015-02-12 13:47:59,24.1,24.1,181.75,681.25,0.0044745886423598,0
"7152",2015-02-16 13:59:00,21.5,28.175,459,835.25,0.00446826817394868,1
"1277",2015-02-12 12:04:00,24,22.7,295.25,767,0.00418750204743197,0
"1465",2015-02-12 15:11:59,23,25.39,63,567.5,0.00441122084993632,0
"2847",2015-02-13 14:13:59,23.5,26.84,593,571,0.00480920819661319,1
"8154",2015-02-17 06:40:59,20.5,30.39,0,747.333333333333,0.0045326819356264,0
"8326",2015-02-17 09:33:00,21.1,31.39,433,946.75,0.00486054511174767,1
"7732",2015-02-16 23:38:59,20.2,30.6,0,708.5,0.00447981928533327,0
"9432",2015-02-18 03:59:00,20.79,26.2,0,1432.5,0.00397467591370672,0
"4595",2015-02-14 19:21:59,19.79,35.45,0,529,0.00506442470364228,0
"8420",2015-02-17 11:06:59,21.39,32.1175,438,1048.75,0.00506411387393045,1
"1284",2015-02-12 12:10:59,24.075,22.675,281,753.25,0.00420186888905812,0
"234",2015-02-11 18:40:59,21.6,28.79,0,588,0.00459476081835653,0
"4919",2015-02-15 00:46:00,19.89,35.4,0,537.5,0.00508894378907528,0
"128",2015-02-11 16:54:59,21.89,30.365,433,791.75,0.00493546423117755,1
"9202",2015-02-18 00:08:59,20.89,29.29,0,1239,0.00447444551948421,0
"7148",2015-02-16 13:54:59,21.4725,28.1,461.5,844.25,0.00444873673718102,1
"1172",2015-02-12 10:19:00,23.575,22.6,730,823.666666666667,0.00406298964262971,1
"7729",2015-02-16 23:36:00,20.2,30.6,0,717,0.00447981928533327,0
"8884",2015-02-17 18:51:00,21.65,34.145,0,1475.5,0.00547375722330738,0
"9019",2015-02-17 21:06:00,20.9633333333333,33.5,0,1517.66666666667,0.0051462262510594,0
"9289",2015-02-18 01:36:00,20.79,27.6,0,1322,0.0041884933734446,0
"4067",2015-02-14 10:34:00,20.175,36.3725,45.5,506.75,0.00532384438964674,0
"2493",2015-02-13 08:19:59,20.89,25.65,6,513.5,0.00391488620127721,0
"6245",2015-02-15 22:52:00,20.29,30.6,0,723,0.00450499751333018,0
"9321",2015-02-18 02:08:00,20.7,27.0666666666667,0,1241.33333333333,0.00408417047723373,0
"9096",2015-02-17 22:23:00,20.89,31.89,0,1455,0.00487474367492375,0
"1238",2015-02-12 11:25:00,24.1,22.39,267.5,921.5,0.00415497623118771,0
"7392",2015-02-16 17:58:59,21.945,30.2,419,985.5,0.00492506973113778,1
"5959",2015-02-15 18:06:00,20.5,32.7,0,675.5,0.00487992253794654,0
"1705",2015-02-12 19:12:00,21.5,28.1,0,566.333333333333,0.00445628872178248,0
"7097",2015-02-16 13:04:00,21.6,28.1,464,904,0.00448384593489741,1
"5934",2015-02-15 17:41:00,20.6,32.5,14,680.5,0.00488008578623241,0
"7277",2015-02-16 16:04:00,21.89,29.1666666666667,454,911.333333333333,0.00473920556569495,1
"1977",2015-02-12 23:44:00,21,25.745,0,571,0.00395631757479967,0
"877",2015-02-12 05:23:59,20.55,23.945,0,578.5,0.00357697639860997,0
"5141",2015-02-15 04:27:59,20.1,32.56,0,560,0.00473932218997312,0
"7670",2015-02-16 22:37:00,20.245,30.34,0,715.5,0.00445394883394137,0
"6991",2015-02-16 11:18:00,21.5,28.29,454,1031,0.00448663755713656,1
"1558",2015-02-12 16:45:00,22.175,27.29,444,594.25,0.00451036492893207,1
"3521",2015-02-14 01:27:59,19.84,35.545,0,503.5,0.00509401142181076,0
"55",2015-02-11 15:42:00,21.89,30.5,429,829.25,0.00495758174288195,1
"1536",2015-02-12 16:23:00,22.29,26.745,439,555,0.00445092786833875,1
"6533",2015-02-16 03:40:00,20.39,26.5,0,863,0.00392191131330298,0
"8914",2015-02-17 19:21:00,21.29,34.29,0,1472.66666666667,0.00537629160398667,0
"2710",2015-02-13 11:57:00,23.89,25.075,806.25,661,0.00459815829724231,1
"4202",2015-02-14 12:49:00,20.39,35.2,116.333333333333,497.666666666667,0.00522028845359346,0
"3078",2015-02-13 18:04:59,21.29,32.79,0,577,0.00513916508328268,1
"3047",2015-02-13 17:34:00,21.29,32.2,423.5,575.75,0.00504594442999233,1
"7476",2015-02-16 19:23:00,20.7,30.5,0,776.5,0.00460607285085383,0
"6750",2015-02-16 07:17:00,20.39,24.7,0,813,0.00365395240015394,0
"6519",2015-02-16 03:26:00,20.445,26.65,0,871,0.0039577542811337,0
"3671",2015-02-14 03:58:00,19.6,36.5,0,503,0.0051540109230287,0
"1428",2015-02-12 14:35:00,23.6,24.5,97.3333333333333,603.666666666667,0.00441367985327035,0
"3792",2015-02-14 05:58:59,19.55,38.29,0,510.5,0.00539204004147927,0
"5408",2015-02-15 08:55:00,20.4633333333333,30.2,129.333333333333,610,0.00449388388231126,0
"9583",2015-02-18 06:29:59,20.79,26.6,0,1484,0.00403575171507294,0
"9639",2015-02-18 07:25:59,20.79,27.1,0,1443,0.00411211322882893,0
"7613",2015-02-16 21:40:00,20.34,30.2,0,714.5,0.00445954341280494,0
"9702",2015-02-18 08:29:00,20.79,27,14,1475.25,0.00409683943582711,0
"7780",2015-02-17 00:27:00,20.2,30.39,0,717.5,0.00444885553202324,0
"3234",2015-02-13 20:41:00,20.5,31.445,0,510.5,0.00469122243868141,0
"9649",2015-02-18 07:36:00,20.745,27.1,0,1417,0.00410065919199739,0
"4418",2015-02-14 16:25:00,20.1,35.79,19,512.5,0.00521341057015086,0
"8692",2015-02-17 15:39:00,22.2,33.9725,470.25,1440.25,0.00563345455596204,1
"376",2015-02-11 21:03:00,20.79,30.25,0,485,0.0045936194592834,0
"5423",2015-02-15 09:10:00,20.79,29.675,149.5,614.25,0.00450567021706902,0
"3163",2015-02-13 19:30:00,20.89,32.09,0,513,0.00490555703050911,0
"8608",2015-02-17 14:15:00,21.89,34.2675,464,1252.75,0.00557545424798062,1
"2278",2015-02-13 04:45:00,20.89,24.89,0,574,0.00379818125119672,0
"8687",2015-02-17 15:34:00,22.2,34.1175,465.25,1487.25,0.00565771773924365,1
"5048",2015-02-15 02:55:00,20.1,33.9,0,543,0.00493591580189434,0
"7709",2015-02-16 23:16:00,20.2,30.6,0,714.333333333333,0.00447981928533327,0
"2678",2015-02-13 11:25:00,23.7,25.39,792.5,703.5,0.00460303756240186,1
"7866",2015-02-17 01:53:00,20,30.26,0,711.333333333333,0.00437480737392963,0
"9342",2015-02-18 02:29:00,20.6,26.84,0,1238,0.00402470082344019,0
"6857",2015-02-16 09:04:00,20.76,25.79,405,905,0.00390482034069078,1
"9260",2015-02-18 01:07:00,20.89,28.15,0,1420,0.00429909134825824,0
"1550",2015-02-12 16:37:00,22.2,27.1,441.75,596.25,0.00448561086271465,1
"9611",2015-02-18 06:58:00,20.79,26.89,0,1505.5,0.00408003912420573,0
"4365",2015-02-14 15:32:00,19.945,36.2,31,514,0.00522283414084831,0
"1704",2015-02-12 19:11:00,21.5,28.29,0,564,0.00448663755713656,0
"3190",2015-02-13 19:57:00,20.7,31.79,0,511,0.00480239121811869,0
"4258",2015-02-14 13:45:00,20.5333333333333,35.29,60.75,507.5,0.00528065178788388,0
"8191",2015-02-17 07:18:00,20.7,30.2,0,768.666666666667,0.00456043504036532,0
"6382",2015-02-16 01:08:59,20.29,28.5,0,809.5,0.00419374650620399,0
"3689",2015-02-14 04:15:59,19.6333333333333,36.53,0,503.666666666667,0.00516906462921111,0
"1487",2015-02-12 15:34:00,22.7,25.7,62,555.333333333333,0.00438444930367711,0
"6311",2015-02-15 23:57:59,20.2,29.4633333333333,0,739,0.00431225837156338,0
"231",2015-02-11 18:38:00,21.55,28.79,0,593,0.00458061967899108,0
"9284",2015-02-18 01:31:00,20.89,27.79,0,1342,0.00424373673950824,0
"2686",2015-02-13 11:32:59,23.79,25.3566666666667,802.666666666667,701.666666666667,0.0046221040373399,1
"6897",2015-02-16 09:43:59,21.29,27.22,498.25,992.25,0.00426020171468262,1
"9559",2015-02-18 06:06:00,20.745,26.5,0,1561.5,0.00400928447907247,0
"5592",2015-02-15 11:58:59,22.575,28.745,229.5,630.75,0.00487063973684526,0
"1766",2015-02-12 20:12:59,21.2,27.575,0,562,0.00429221742436988,0
"5668",2015-02-15 13:14:59,22.675,29.2675,78.5,643.75,0.00499032281292189,0
"6013",2015-02-15 19:00:00,20.445,32.845,0,659.5,0.00488499055207879,0
"1853",2015-02-12 21:40:00,21.1,26.995,0,567,0.00417543845732926,0
"8173",2015-02-17 07:00:00,20.6,30.29,0,763,0.00454581469606991,0
"3540",2015-02-14 01:46:59,19.89,35.9,0,501.666666666667,0.0051614179748336,0
"3644",2015-02-14 03:30:59,19.7,36.59,0,506.5,0.00519928617323243,0
"9236",2015-02-18 00:42:59,20.89,28.6,0,1684,0.00436829837192905,0
"1856",2015-02-12 21:42:59,21.1,27,0,569,0.00417621702244928,0
"1208",2015-02-12 10:54:59,23.89,22.7,306,830,0.00415972721303041,0
"4478",2015-02-14 17:25:00,20,35.59,14,521.5,0.00515176885328093,0
"3861",2015-02-14 07:08:00,19.575,38.7,0,512.25,0.00545883251029072,0
"7451",2015-02-16 18:58:00,21.1,30.2,0,821,0.00467489614476848,0
"4958",2015-02-15 01:25:00,20,35,0,540,0.00506566887689254,0
"5144",2015-02-15 04:31:00,20.1,32.59,0,557,0.00474372219021507,0
"976",2015-02-12 07:02:59,20.5,22.7,0,657,0.00337948327464413,0
"9418",2015-02-18 03:45:00,20.79,26.26,0,1349,0.00398383652418782,0
"3559",2015-02-14 02:06:00,19.79,36,0,506,0.00514364805527512,0
"8785",2015-02-17 17:12:00,22.125,34.4,443.5,1507.25,0.00567874984226028,1
"6165",2015-02-15 21:32:00,20.34,31.7,0,708.5,0.00468271147443117,0
"6743",2015-02-16 07:09:59,20.39,24.79,0,809.5,0.00366734489678181,0
"6418",2015-02-16 01:45:00,20.34,27.89,0,858.5,0.00411617529178165,0
"8158",2015-02-17 06:45:00,20.5,30.39,0,761.666666666667,0.0045326819356264,0
"3290",2015-02-13 21:36:59,20.29,31.2,0,510.5,0.00459398321209564,0
"3370",2015-02-13 22:57:00,20.1,31.89,0,513,0.00464107161240899,0
"7893",2015-02-17 02:19:59,20,30.39,0,719,0.00439373474883846,0
"6294",2015-02-15 23:41:00,20.29,29.745,0,733,0.00437823655351488,0
"6180",2015-02-15 21:47:00,20.29,31.5,0,709,0.00463848554147096,0
"9357",2015-02-18 02:44:00,20.7,26.79,0,1274,0.00404215211547375,0
"7260",2015-02-16 15:47:00,21.89,29,462.333333333333,892,0.0047119192394134,1
"7162",2015-02-16 14:09:00,21.6,28.5225,454,868.5,0.00455175654659862,1
"3386",2015-02-13 23:12:59,20.1,32.4,0,505.666666666667,0.00471585656536653,0
"2518",2015-02-13 08:44:59,21.2,25.2,37,516,0.00392020418856616,0
"6207",2015-02-15 22:14:00,20.29,31.1,0,717.666666666667,0.00457915050691345,0
"4581",2015-02-14 19:08:00,19.89,35.45,0,523.5,0.00509619045388799,0
"810",2015-02-12 04:17:00,20.6,24.1633333333333,0,564.666666666667,0.00362099379471047,0
"8389",2015-02-17 10:36:00,21.29,31.315,433,978.5,0.00490616540116382,1
"3961",2015-02-14 08:48:00,19.89,36.645,7,509.5,0.00526943559282614,0
"1701",2015-02-12 19:08:00,21.5,28.2,0,567,0.00447226142648379,0
"1573",2015-02-12 16:59:59,22,27.525,429,606.75,0.00450086627470793,1
"5032",2015-02-15 02:38:59,20,34,0,539.666666666667,0.00491979069260134,0
"4234",2015-02-14 13:21:00,20.7,34.7,55,496.666666666667,0.00524570099145984,0
"1794",2015-02-12 20:41:00,21.2,27.645,0,566,0.00430318873396246,0
"8822",2015-02-17 17:49:00,22.2,34.1725,433,1682.75,0.00566692150640202,1
"8342",2015-02-17 09:49:00,21.175,31.34,433,939.75,0.00487531767471348,1
"6465",2015-02-16 02:31:59,20.39,27.1333333333333,0,859.333333333333,0.00401624774858535,0
"3211",2015-02-13 20:18:00,20.6,31.6,0,511.5,0.00474391424723795,0
"9259",2015-02-18 01:06:00,20.89,28.2,0,1427,0.00430678026232214,0
"6470",2015-02-16 02:37:00,20.39,27.1,0,865.5,0.00401128196411862,0
"523",2015-02-11 23:30:00,20.6,27.79,0,493,0.00416810944355923,0
"2588",2015-02-13 09:55:00,22.575,24.82,740,569,0.00420108392206466,1
"7080",2015-02-16 12:47:00,21.6,28.025,464,912.5,0.00447179233527306,1
"2521",2015-02-13 08:48:00,21.2,25.15,33.5,511,0.00391237708091832,0
"2237",2015-02-13 04:04:00,20.89,24.26,0,582.333333333333,0.00370147197554053,0
"955",2015-02-12 06:42:00,20.6,22.445,0,630,0.00336210126212821,0
"8876",2015-02-17 18:42:59,21.7,34.2,0,1470.5,0.00549958920680493,0
"3200",2015-02-13 20:06:59,20.7,31.79,0,515,0.00480239121811869,0
"1157",2015-02-12 10:04:00,23,23.5,655.666666666667,899.75,0.00408070077940134,1
"2821",2015-02-13 13:47:59,23.7,25.89,662,563,0.00469436835565054,1
"4209",2015-02-14 12:55:59,20.4266666666667,35.09,104.666666666667,496.333333333333,0.00521573304304079,0
"2524",2015-02-13 08:51:00,21.2,25.2,53,518,0.00392020418856616,0
"3469",2015-02-14 00:36:00,20,34.345,0,506,0.00497011099675465,0
"4213",2015-02-14 13:00:00,20.5,35,189,495.5,0.00522604254902212,0
"5445",2015-02-15 09:32:00,21.29,29.1,256.75,623,0.00455659599110503,0
"3557",2015-02-14 02:04:00,19.79,36,0,505.5,0.00514364805527512,0
"2760",2015-02-13 12:47:00,23.79,25.1,739.5,598.5,0.00457497379363197,1
"4880",2015-02-15 00:07:00,19.945,35.7,0,534,0.00515009824735373,0
"863",2015-02-12 05:10:00,20.6,23.945,0,556.5,0.00358808673601481,0
"7614",2015-02-16 21:40:59,20.29,30.2,0,719.666666666667,0.00444568775426561,0
"1712",2015-02-12 19:19:00,21.5,28.4,0,565.666666666667,0.00450420927953948,0
"585",2015-02-12 00:32:00,20.6,26.65,0,502,0.00399602698167932,0
"5742",2015-02-15 14:29:00,22,30.4266666666667,89.3333333333333,686.666666666667,0.00497914274108738,0
"2693",2015-02-13 11:39:59,23.865,25.4725,812.5,706.75,0.00466452825937191,1
"5964",2015-02-15 18:10:59,20.5,32.7,0,679.666666666667,0.00487992253794654,0
"1151",2015-02-12 09:58:00,22.89,23.7925,637.5,972.75,0.00410421712562811,1
"5726",2015-02-15 14:12:59,22.05,30.365,87,661.5,0.00498426726063167,0
"4741",2015-02-14 21:48:00,19.79,35.2,0,527,0.00502842070562293,0
"5702",2015-02-15 13:49:00,22.2,30,79.5,658.5,0.00496945591117598,0
"9116",2015-02-17 22:43:00,20.79,31.29,0,1662.66666666667,0.00475275560769784,0
"7913",2015-02-17 02:39:59,20,30.39,0,722.666666666667,0.00439373474883846,0
"2254",2015-02-13 04:21:00,20.89,24.35,0,579,0.00371528575628269,0
"7300",2015-02-16 16:27:00,21.7675,29.55,444,920.5,0.00476590453001155,1
"2515",2015-02-13 08:42:00,21.1666666666667,25.2,19,516,0.00391214105268426,0
"1852",2015-02-12 21:39:00,21.1,27.3,0,562.333333333333,0.00422293447294578,0
"3564",2015-02-14 02:10:59,19.79,36.09,0,503,0.00515661378235243,0
"5862",2015-02-15 16:28:59,21.125,31.89,24,670.75,0.00494623044637376,0
"66",2015-02-11 15:53:00,21.89,30.2,429,795,0.00490843383598124,1
"7757",2015-02-17 00:04:00,20.1,30.6,0,710.333333333333,0.00445198931575045,0
"4863",2015-02-14 23:50:00,20,35.645,0,541,0.00515979632707189,0
"8499",2015-02-17 12:26:00,21.7,33.145,454,1249.5,0.00532848478713063,1
"4969",2015-02-15 01:36:00,20,34.9,0,538.75,0.00505107800353441,0
"6566",2015-02-16 04:13:00,20.39,26.2,0,845,0.00387723555626482,0
"6751",2015-02-16 07:18:00,20.39,24.7,0,811,0.00365395240015394,0
"8590",2015-02-17 13:57:00,21.79,33.845,440.25,1185.5,0.0054722838043129,1
"2450",2015-02-13 07:37:00,21,25.7,0,524,0.00394935837065017,0
"5451",2015-02-15 09:38:00,21.39,28.89,207,635,0.00455149526581013,0
"1717",2015-02-12 19:24:00,21.445,28.54,0,572,0.00451124228127941,0
"2608",2015-02-13 10:14:59,23.1333333333333,24.53,741.666666666667,602.333333333333,0.0042955301816641,1
"1980",2015-02-12 23:47:00,21,26.06,0,574,0.0040050363369768,0
"9517",2015-02-18 05:23:59,20.745,26.245,0,1523.5,0.00397045830186438,0
"4462",2015-02-14 17:09:00,20,35.7,14,515.5,0.00516782400636706,0
"8288",2015-02-17 08:55:00,20.79,30.89,405,839.5,0.00469153983182186,1
"4754",2015-02-14 22:01:00,19.79,35.45,0,537,0.00506442470364228,0
"463",2015-02-11 22:30:00,20.6,29,0,498,0.00435086190375414,0
"784",2015-02-12 03:51:00,20.7,24.6,0,591,0.00370974784825709,0
"8202",2015-02-17 07:28:59,20.7,30.2,0,771,0.00456043504036532,0
"5728",2015-02-15 14:15:00,22,30.34,87,666,0.00496484705181481,0
"4735",2015-02-14 21:42:00,19.89,35.2,0,529,0.00505995880458261,0
"1039",2015-02-12 08:06:00,20.5,22.1,14,816,0.0032896852931468,0
"7653",2015-02-16 22:20:00,20.29,30.29,0,722,0.00445903147096821,0
"3324",2015-02-13 22:11:00,20.2,31.39,0,512,0.00459632939783347,0
"3928",2015-02-14 08:15:00,19.79,37.09,0,507.5,0.00530071349666509,0
"8852",2015-02-17 18:19:00,22,34.29,0,1536,0.00561706350613092,0
"429",2015-02-11 21:55:59,20.7,29.2633333333333,0,490.333333333333,0.00441798642548738,0
"4569",2015-02-14 18:55:59,19.79,35.4,0,525,0.00505722357326604,0
"3068",2015-02-13 17:55:00,21.245,32.59,419,578.5,0.00509336709226649,1
"104",2015-02-11 16:31:00,21.89,29.9175,434.5,752,0.00486215993419255,1
"6429",2015-02-16 01:56:00,20.39,27.6,0,852,0.00408577700408278,0
"5040",2015-02-15 02:47:00,20,33.9,0,541.5,0.00490520660710574,0
"8601",2015-02-17 14:08:00,21.79,34,444,1226,0.00549756673731766,1
"5008",2015-02-15 02:15:00,19.945,34.45,0,544.5,0.00496833229688062,0
"2397",2015-02-13 06:43:59,20.945,25,0,539,0.00382807749320501,0
"1350",2015-02-12 13:17:00,24.2,23.5,229.75,735,0.00438884594252233,0
"2153",2015-02-13 02:39:59,21,24.2,0,578,0.00371747341238045,0
"7815",2015-02-17 01:01:59,20.1,30.29,0,716,0.00440656793848278,0
"7021",2015-02-16 11:48:00,21.6,28.2,454,985.666666666667,0.00449991812260031,1
"6317",2015-02-16 00:04:00,20.29,29.5,0,733,0.00434192269224674,0
"2937",2015-02-13 15:43:59,22.6,29.2225,471.5,585.25,0.00495977646254535,1
"672",2015-02-12 01:59:00,20.6,25.2,0,549,0.0037772867780388,0
"8660",2015-02-17 15:07:00,22.2,34.5,436.5,1396.25,0.00572173134567986,1
"14",2015-02-11 15:01:00,21.79,31.3925,441.75,1049,0.00507251353713595,1
"2722",2015-02-13 12:08:59,23.9266666666667,25.2,793.333333333333,674.666666666667,0.00463152361289426,1
"6800",2015-02-16 08:06:59,20.39,24.29,0,816.5,0.00359294939221495,0
"3973",2015-02-14 09:00:00,19.945,36.5,6,503.5,0.00526648377587266,0
"3589",2015-02-14 02:36:00,19.76,36.3633333333333,0,503.666666666667,0.00518625022500445,0
"6123",2015-02-15 20:50:00,20.39,32,0,692,0.0047420986639068,0
"3700",2015-02-14 04:27:00,19.6,36.59,0,501,0.00516682501015374,0
"4583",2015-02-14 19:09:59,19.84,35.4,0,523.5,0.00507306175318557,0
"6283",2015-02-15 23:30:00,20.2,30,0,721,0.0043913595383871,0
"3051",2015-02-13 17:38:00,21.29,32.3175,433,586.25,0.00506450735001229,1
"4245",2015-02-14 13:32:00,20.6,35.1266666666667,58.3333333333333,503.333333333333,0.00527784350974577,0
"8070",2015-02-17 05:17:00,20.6,30.2,0,746,0.00453220940046256,0
"4762",2015-02-14 22:08:59,19.89,35.745,0,530.5,0.00513894918568269,0
"801",2015-02-12 04:08:00,20.6,24.6,0,570,0.00368681829901744,0
"3572",2015-02-14 02:19:00,19.79,36.2,0,507.666666666667,0.00517246151018731,0
"6745",2015-02-16 07:12:00,20.39,24.7,0,806,0.00365395240015394,0
"6713",2015-02-16 06:40:00,20.39,25,0,810,0.00369859628538123,0
"8419",2015-02-17 11:06:00,21.3566666666667,32.09,441,1046.66666666667,0.00504933190397887,1
"7955",2015-02-17 03:22:00,19.945,30.6,0,721,0.00440915458883873,0
"9678",2015-02-18 08:05:00,20.7,27.2,0,1406,0.00410442230430706,0
"7070",2015-02-16 12:36:59,21.6,27.7925,459,906,0.00443442912386619,1
"9586",2015-02-18 06:33:00,20.79,26.6,0,1486,0.00403575171507294,0
"7536",2015-02-16 20:23:00,20.55,30.39,0,739,0.00454678778324929,0
"3398",2015-02-13 23:25:00,20.1,32.8633333333333,0,511,0.00478381392718762,0
"3512",2015-02-14 01:19:00,19.89,35.45,0,498.5,0.00509619045388799,0
"9002",2015-02-17 20:49:00,21,33.7,0,1510,0.00518898656842244,0
"6972",2015-02-16 10:59:00,21.5,27.8233333333333,439,1000,0.00441210181574824,1
"6809",2015-02-16 08:16:00,20.39,24.29,0,818.333333333333,0.00359294939221495,0
"3136",2015-02-13 19:02:59,21.1,32.29,0,521.5,0.00500102496279949,0
"3313",2015-02-13 22:00:00,20.2,31.29,0,513,0.00458157888677931,0
"5912",2015-02-15 17:19:00,20.73,32.2,20.6666666666667,680.333333333333,0.00487388223761316,0
"3382",2015-02-13 23:09:00,20.1333333333333,32.2,0,502.666666666667,0.00469627811640117,0
"2859",2015-02-13 14:25:59,23.5,27.1,567.333333333333,573.333333333333,0.00485615888103828,1
"4284",2015-02-14 14:10:59,20.29,35.59,31,505,0.00524583180043972,0
"7426",2015-02-16 18:33:00,21.5,30.1966666666667,0,891.666666666667,0.00479135367472258,0
