"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"7267",2015-02-16 15:53:59,21.89,28.9266666666667,444,886,0.00469991400852908,1
"3709",2015-02-14 04:36:00,19.6,36.645,0,504.5,0.00517465609895639,0
"1627",2015-02-12 17:54:00,21.89,28.1,0,613.5,0.00456461412387824,0
"5934",2015-02-15 17:41:00,20.6,32.5,14,680.5,0.00488008578623241,0
"8394",2015-02-17 10:40:59,21.29,31.3233333333333,433,991.333333333333,0.00490748129723802,1
"1954",2015-02-12 23:21:00,21,26.445,0,566,0.00406459179051679,0
"1923",2015-02-12 22:50:00,21,26.65,0,567,0.00409630775941671,0
"7603",2015-02-16 21:29:59,20.39,30.1,0,724,0.00445851830844756,0
"1055",2015-02-12 08:22:00,20.6,21.9266666666667,24,1051.33333333333,0.00328404867843287,0
"6110",2015-02-15 20:37:00,20.39,32.145,0,689,0.00476375086718795,0
"383",2015-02-11 21:10:00,20.79,29.795,0,496.5,0.00452402280285655,0
"4368",2015-02-14 15:35:00,19.89,36.2,31,510.5,0.00520491052782246,0
"8872",2015-02-17 18:39:00,21.76,34.1266666666667,0,1487.33333333333,0.0055080339552081,0
"3412",2015-02-13 23:38:59,20,33.345,0,508,0.00482427726435308,0
"3129",2015-02-13 18:55:59,21.175,32.3725,0,531,0.00503723634736724,0
"2033",2015-02-13 00:40:00,21,25.7,0,573,0.00394935837065017,0
"2062",2015-02-13 01:08:59,21,25.05,0,576,0.00384885379046066,0
"3485",2015-02-14 00:52:00,19.89,34.9,0,503,0.00501648635147954,0
"1115",2015-02-12 09:22:00,22.1,24.79,515,1040,0.00407566538915702,1
"5050",2015-02-15 02:57:00,20.05,33.845,0,546.5,0.004912493797062,0
"8752",2015-02-17 16:38:59,22.15,34.29,429,1453.5,0.00566913368582093,1
"9556",2015-02-18 06:03:00,20.79,26.5,0,1516,0.00402048164742504,0
"4348",2015-02-14 15:15:00,19.89,36,24,512,0.00517591482227579,0
"4208",2015-02-14 12:55:00,20.39,35.09,113,497,0.00520383856936651,0
"2227",2015-02-13 03:53:59,20.89,24.395,0,579,0.00372219287538422,0
"5161",2015-02-15 04:47:59,20.1,32.4,0,566,0.00471585656536653,0
"2431",2015-02-13 07:18:00,20.89,25.39,0,532,0.0038749559254609,0
"6080",2015-02-15 20:06:59,20.39,32.4,0,678,0.00480183250901282,0
"8634",2015-02-17 14:41:00,22.1,34.545,449,1340.25,0.00569414398611036,1
"4852",2015-02-14 23:38:59,20,35.79,0,535,0.00518096065214833,0
"7862",2015-02-17 01:49:00,20,30.2,0,723.5,0.00436607204821834,0
"6879",2015-02-16 09:26:00,21.1,27.6,434,1014.33333333333,0.00426965889490803,1
"1983",2015-02-12 23:50:00,21,25.8,0,573.5,0.00396482347890733,0
"8852",2015-02-17 18:19:00,22,34.29,0,1536,0.00561706350613092,0
"6421",2015-02-16 01:47:59,20.29,27.79,0,859,0.00408858396678811,0
"7056",2015-02-16 12:23:00,21.5,28.175,454,914.5,0.00446826817394868,1
"7565",2015-02-16 20:51:59,20.39,30.29,0,729,0.00448686479549351,0
"3469",2015-02-14 00:36:00,20,34.345,0,506,0.00497011099675465,0
"589",2015-02-12 00:36:00,20.6,26.59,0,506.5,0.00398697262998632,0
"9640",2015-02-18 07:27:00,20.7,27.1,0,1447.66666666667,0.00408923331117716,0
"6798",2015-02-16 08:05:00,20.39,24.29,0,823.666666666667,0.00359294939221495,0
"729",2015-02-12 02:55:59,20.6,24.745,0,554,0.00370867911778745,0
"3694",2015-02-14 04:21:00,19.6,36.5,0,498,0.0051540109230287,0
"3365",2015-02-13 22:52:00,20.15,31.79,0,504,0.00464085427327286,0
"5893",2015-02-15 16:59:59,20.89,32.1266666666667,24,687.666666666667,0.00491120647428622,0
"830",2015-02-12 04:37:00,20.6,24,0,556,0.00359637597422955,0
"7681",2015-02-16 22:47:59,20.39,30.2,0,723,0.00447343719239004,0
"5432",2015-02-15 09:19:00,20.89,29.5,178.5,618.5,0.00450675831431613,0
"7507",2015-02-16 19:53:59,20.6,30.39,0,756,0.00456093238421853,0
"3894",2015-02-14 07:40:59,19.6,37.9,0,508,0.00535340046582217,0
"6125",2015-02-15 20:51:59,20.39,32,0,690,0.0047420986639068,0
"6293",2015-02-15 23:39:59,20.29,29.745,0,731,0.00437823655351488,0
"84",2015-02-11 16:11:00,21.89,30.23,429,789.333333333333,0.00491334827992024,1
"8616",2015-02-17 14:23:00,21.89,34.59,472.333333333333,1297,0.00562840105281332,1
"7493",2015-02-16 19:40:00,20.7,30.5,0,767,0.00460607285085383,0
"2270",2015-02-13 04:37:00,20.89,24.1,0,577,0.00367691564904522,0
"7170",2015-02-16 14:17:00,21.6666666666667,28.5666666666667,454,893,0.0045776224337308,1
"2195",2015-02-13 03:22:00,20.84,24.445,0,579,0.00371834142142753,0
"114",2015-02-11 16:40:59,21.945,30.245,423.5,791,0.00493246660701159,1
"7381",2015-02-16 17:48:00,21.89,30.2,419,980,0.00490843383598124,1
"9069",2015-02-17 21:55:59,20.84,32.45,0,1506,0.00494566783341643,0
"1265",2015-02-12 11:51:59,23.9633333333333,22.6,261,782,0.00415969630660419,0
"4156",2015-02-14 12:03:00,20.9175,34.7,93,510.5,0.00531701271291745,0
"3998",2015-02-14 09:24:59,20,36.475,7,502.75,0.005280963159709,0
"6525",2015-02-16 03:32:00,20.39,26.5,0,856,0.00392191131330298,0
"2533",2015-02-13 09:00:00,21.29,25.4266666666667,506.666666666667,536,0.00397773221374547,1
"8812",2015-02-17 17:38:59,22.175,34.475,433,1842.75,0.00570876748980446,1
"6427",2015-02-16 01:53:59,20.39,27.79,0,859.5,0.00411408976821918,0
"3626",2015-02-14 03:13:00,19.79,36.4,0,502,0.00520127761282888,0
"1736",2015-02-12 19:43:00,21.34,27.79,0,568,0.00436348755838157,0
"4534",2015-02-14 18:21:00,19.79,35.5,0,517.5,0.0050716259994161,0
"2183",2015-02-13 03:10:00,21,25.1,0,584,0.00385658376615144,0
"2890",2015-02-13 14:57:00,23.1,28.2,517.5,562.2,0.00493326948030414,1
"748",2015-02-12 03:15:00,20.6,24.39,0,579,0.00365516051087822,0
"8004",2015-02-17 04:11:00,20.245,30.445,0,727.5,0.00446947372192622,0
"1314",2015-02-12 12:40:59,24.2,22.7,336.333333333333,726.333333333333,0.00423842033124109,0
"2588",2015-02-13 09:55:00,22.575,24.82,740,569,0.00420108392206466,1
"3606",2015-02-14 02:53:00,19.79,36.4,0,503.5,0.00520127761282888,0
"2498",2015-02-13 08:25:00,20.84,25.65,7.5,516,0.00390278467261957,0
"4427",2015-02-14 16:34:00,20.0333333333333,35.9,24,512.333333333333,0.00520784776948095,0
"5345",2015-02-15 07:52:00,20.1,31.2675,0,604,0.00454981416285224,0
"3844",2015-02-14 06:51:00,19.5,39.29,0,505,0.00551678505789689,0
"9674",2015-02-18 08:00:59,20.7,27.2,0,1400,0.00410442230430706,0
"1850",2015-02-12 21:36:59,21.15,27.4,0,561,0.00425163175141405,0
"5704",2015-02-15 13:51:00,22.2,30,66.75,656.75,0.00496945591117598,0
"9424",2015-02-18 03:51:00,20.79,26.2,0,1350.5,0.00397467591370672,0
"656",2015-02-12 01:43:00,20.6,25.895,0,544.5,0.00388211214153777,0
"2769",2015-02-13 12:55:59,23.79,25.2225,731.5,593.5,0.00459746688917881,1
"1873",2015-02-12 22:00:00,21.0333333333333,27.3933333333333,0,562.333333333333,0.00422003245018561,0
"1244",2015-02-12 11:31:00,24.1,22.445,253.5,852,0.00416525108656701,0
"8362",2015-02-17 10:08:59,21.23,31.3233333333333,433,974,0.00488930970953872,1
"9313",2015-02-18 01:59:59,20.7,27.2,0,1537,0.00410442230430706,0
"7768",2015-02-17 00:15:00,20.2,30.39,0,711,0.00444885553202324,0
"7442",2015-02-16 18:49:00,21.29,30.26,0,843,0.00473961756575534,0
"2179",2015-02-13 03:06:00,20.89,24.73,0,583.333333333333,0.00377361733334494,0
"7429",2015-02-16 18:36:00,21.5,30.2,0,883,0.00479188665477039,0
"3593",2015-02-14 02:39:59,19.79,36.4,0,504,0.00520127761282888,0
"9219",2015-02-18 00:26:00,20.89,28.89,0,1058.5,0.00441290655887192,0
"9620",2015-02-18 07:07:00,20.745,26.89,0,1525,0.00406867500836947,0
"8902",2015-02-17 19:08:59,21.445,34.145,0,1480.5,0.00540490847105668,0
"365",2015-02-11 20:51:59,20.89,29.65,0,489,0.00452984092293033,0
"3267",2015-02-13 21:14:00,20.39,31.15,0,513.5,0.004615202037826,0
"3913",2015-02-14 07:59:59,19.7,37.45,0,507,0.00532253428301781,0
"7152",2015-02-16 13:59:00,21.5,28.175,459,835.25,0.00446826817394868,1
"9335",2015-02-18 02:22:00,20.7,26.84,0,1212,0.00404974537777309,0
"3535",2015-02-14 01:41:59,19.89,35.79,0,500,0.00514547221667881,0
"2541",2015-02-13 09:08:00,21.5666666666667,25.6,497,549,0.00407393612769248,1
"5487",2015-02-15 10:14:00,21.79,28.9175,148.5,640.75,0.00466959174954378,0
"8526",2015-02-17 12:53:00,21.7,32.975,471.5,1152,0.00530092218795292,1
"7986",2015-02-17 03:53:00,20.26,30.3566666666667,0,728.333333333333,0.00446057728740867,0
"7532",2015-02-16 20:19:00,20.5,30.39,0,738.5,0.0045326819356264,0
"9077",2015-02-17 22:04:00,20.79,32.2,0,1545,0.0048920660595527,0
"8048",2015-02-17 04:54:59,20.5,30.39,0,738,0.0045326819356264,0
"7474",2015-02-16 19:21:00,20.7,30.5,0,782,0.00460607285085383,0
"3126",2015-02-13 18:53:00,21.2,32.4,0,526,0.0050493550880857,0
"8756",2015-02-17 16:43:00,22.1666666666667,34.2966666666667,429,1458,0.00567605891512238,1
"9024",2015-02-17 21:10:59,20.89,33.4,0,1542,0.00510745943434578,0
"6476",2015-02-16 02:43:00,20.39,27,0,865.333333333333,0.00399638508339172,0
"5239",2015-02-15 06:06:00,20.1,32.29,0,572.333333333333,0.00469972496770391,0
"3639",2015-02-14 03:26:00,19.7,36.5,0,507.5,0.00518639091440586,0
"971",2015-02-12 06:58:00,20.55,22.55,0,635.5,0.00336745888332113,0
"1704",2015-02-12 19:11:00,21.5,28.29,0,564,0.00448663755713656,0
"9247",2015-02-18 00:53:59,20.89,28.295,0,1344.5,0.00432138971917123,0
"9720",2015-02-18 08:47:00,20.79,26.89,14,1412.5,0.00408003912420573,0
"4951",2015-02-15 01:18:00,20,35.09,0,547,0.00507880124349859,0
"366",2015-02-11 20:53:00,20.89,29.65,0,489,0.00452984092293033,0
"1515",2015-02-12 16:01:59,22.5,25.89,37,538.5,0.00436340532960398,0
"8500",2015-02-17 12:27:00,21.7,33.0675,454,1254.5,0.00531591918416337,1
"1509",2015-02-12 15:55:59,22.5,25.89,37,545,0.00436340532960398,0
"8367",2015-02-17 10:14:00,21.29,31.29,433,965,0.00490221774608623,1
"833",2015-02-12 04:40:00,20.6,24.245,0,551,0.00363330343151646,0
"3650",2015-02-14 03:36:59,19.65,36.45,0,500.5,0.00516303726559079,0
"5427",2015-02-15 09:14:00,20.84,29.5225,124,616.5,0.00449626557670715,0
"8559",2015-02-17 13:25:59,21.675,33.0675,101,1117.5,0.00530773019420943,0
"1733",2015-02-12 19:40:00,21.39,27.79,0,563.5,0.00437697549281461,0
"2987",2015-02-13 16:34:00,21.79,31.175,432.75,612.75,0.00503708449464411,1
"7476",2015-02-16 19:23:00,20.7,30.5,0,776.5,0.00460607285085383,0
"4475",2015-02-14 17:22:00,20,35.6633333333333,14,518.666666666667,0.00516247219733609,0
"6749",2015-02-16 07:15:59,20.39,24.7,0,817.333333333333,0.00365395240015394,0
"805",2015-02-12 04:12:00,20.6,24.245,0,568.5,0.00363330343151646,0
"7822",2015-02-17 01:08:59,20,30.39,0,715,0.00439373474883846,0
"2595",2015-02-13 10:01:59,22.7,25,707,595.5,0.00426420979919174,0
"670",2015-02-12 01:57:00,20.55,25.1,0,544,0.00375055415705833,0
"1017",2015-02-12 07:44:00,20.55,22.5,0,715.5,0.00335995190017792,0
"8883",2015-02-17 18:49:59,21.7,34.245,0,1477.5,0.00550688957513524,0
"1875",2015-02-12 22:01:59,21.05,27.39,0,563,0.00422386841343422,0
"8899",2015-02-17 19:06:00,21.5,34.09,0,1475,0.00541449273397144,0
"3784",2015-02-14 05:51:00,19.6,38.29,0,504.5,0.00540896727594585,0
"5559",2015-02-15 11:25:59,22.3566666666667,28.73,307.666666666667,630,0.00480340880447041,0
"6616",2015-02-16 05:03:00,20.39,25.7,0,791,0.00380279013184258,0
"4576",2015-02-14 19:02:59,19.89,35.4,0,520.5,0.00508894378907528,0
"9311",2015-02-18 01:58:00,20.7,27.15,0,1409,0.00409682771562157,0
"1601",2015-02-12 17:28:00,21.9725,27.815,433,615,0.00454095355601153,1
"6126",2015-02-15 20:53:00,20.39,32,0,690.666666666667,0.0047420986639068,0
"1929",2015-02-12 22:56:00,21,26.75,0,558,0.00411178012986855,0
"5104",2015-02-15 03:51:00,20.1,33.09,0,557,0.00481706462404567,0
"112",2015-02-11 16:38:59,21.9725,30.2,424.75,784.25,0.00493340633293594,1
"7716",2015-02-16 23:23:00,20.2,30.6,0,715,0.00447981928533327,0
"7794",2015-02-17 00:40:59,20.2,30.39,0,715,0.00444885553202324,0
"4591",2015-02-14 19:18:00,19.79,35.4,0,521.5,0.00505722357326604,0
"5165",2015-02-15 04:52:00,20.1,32.29,0,564.5,0.00469972496770391,0
"409",2015-02-11 21:36:00,20.79,29.495,0,492,0.0044781433542877,0
"7415",2015-02-16 18:22:00,21.7,30.29,0,937.5,0.00486591624766547,0
"9485",2015-02-18 04:52:00,20.79,26.175,0,1519,0.00397085907180262,0
"7601",2015-02-16 21:28:00,20.39,30.1,0,724,0.00445851830844756,0
"6414",2015-02-16 01:40:59,20.29,28.05,0,870,0.00412709009319372,0
"2599",2015-02-13 10:06:00,22.73,24.9633333333333,725,610,0.00426572208558884,1
"5093",2015-02-15 03:40:00,20.1,33.345,0,549.5,0.00485447587518096,0
"2682",2015-02-13 11:29:00,23.745,25.365,801.25,707.5,0.00461103791202866,1
"4966",2015-02-15 01:33:00,20,34.9,0,543,0.00505107800353441,0
"7087",2015-02-16 12:53:59,21.5,28.0666666666667,464,898.333333333333,0.004450964667878,1
"8613",2015-02-17 14:19:59,21.89,34.3966666666667,479,1285.5,0.00559665926012316,1
"6258",2015-02-15 23:05:00,20.245,30.445,0,730.5,0.00446947372192622,0
"3729",2015-02-14 04:56:00,19.65,37.3,0,500.5,0.00528446022033243,0
"2862",2015-02-13 14:29:00,23.4633333333333,27.0666666666667,579,576.333333333333,0.00483934243900072,1
"4653",2015-02-14 20:19:59,19.84,35.3725,0,523.25,0.00506908869807865,0
"2374",2015-02-13 06:21:00,20.6,25.445,0,541.5,0.00381423559650832,0
"7376",2015-02-16 17:43:00,21.9633333333333,30.26,419,989.666666666667,0.00494049983661537,1
"3361",2015-02-13 22:47:59,20.1,31.79,0,512.5,0.00462640998898792,0
"732",2015-02-12 02:58:59,20.6,25.09,0,546,0.00376069893176895,0
"6493",2015-02-16 03:00:00,20.39,26.89,0,865,0.00397999933345114,0
"8347",2015-02-17 09:53:59,21.2,31.34,433,950,0.00488286331393826,1
"3115",2015-02-13 18:42:00,21.245,32.4,0,539,0.00506343098624753,0
"7491",2015-02-16 19:38:00,20.65,30.55,0,768,0.00459938142619299,0
"6089",2015-02-15 20:16:00,20.4266666666667,32.3266666666667,0,684.666666666667,0.00480182379580752,0
"3841",2015-02-14 06:48:00,19.5,39.29,0,501,0.00551678505789689,0
"166",2015-02-11 17:32:59,21.89,29.89,419,719,0.00485765575993721,1
"2366",2015-02-13 06:13:00,20.7,25.475,0,542.25,0.00384251542101704,0
"5483",2015-02-15 10:09:59,21.865,28.89,151.5,643.5,0.00468669844553575,0
"8664",2015-02-17 15:10:59,22.2,34.245,449.5,1425.5,0.00567905415734882,1
"8726",2015-02-17 16:13:00,22.29,34.59,439,1480.66666666667,0.00576860834754997,1
"550",2015-02-11 23:57:00,20.6,27.04,0,502,0.00405488665274221,0
"2940",2015-02-13 15:47:00,22.6,29.29,464,586,0.00497132443667279,1
"305",2015-02-11 19:52:00,21,29.53,0,519.333333333333,0.00454221837168049,0
"5423",2015-02-15 09:10:00,20.79,29.675,149.5,614.25,0.00450567021706902,0
"7457",2015-02-16 19:04:00,21.1,30.29,0,817,0.00468893297910483,0
"4554",2015-02-14 18:40:59,19.84,35.45,0,518.5,0.00508028561873035,0
"1548",2015-02-12 16:34:59,22.2225,27.125,445.5,585,0.00449597943414763,1
"2724",2015-02-13 12:10:59,23.9633333333333,25.2,782.333333333333,666.333333333333,0.00464181672116077,1
"2373",2015-02-13 06:20:00,20.65,25.59,0,547,0.00384802087847844,0
"8145",2015-02-17 06:32:00,20.5,30.39,0,751.5,0.0045326819356264,0
"3699",2015-02-14 04:25:59,19.6,36.59,0,502,0.00516682501015374,0
"7640",2015-02-16 22:07:00,20.39,30,0,714,0.00444360013504694,0
"4386",2015-02-14 15:53:00,19.79,36.2,24,507.5,0.00517246151018731,0
"5271",2015-02-15 06:38:00,20,32.2,0,581,0.00465738092949067,0
"6234",2015-02-15 22:40:59,20.23,30.6633333333333,0,715.333333333333,0.00449755465119769,0
"1660",2015-02-12 18:27:00,21.79,28.05,0,594.5,0.00452848815069892,0
"875",2015-02-12 05:22:00,20.6,23.945,0,571,0.00358808673601481,0
"6790",2015-02-16 07:57:00,20.39,24.39,0,821,0.003607827077725,0
"7873",2015-02-17 01:59:59,20,30.29,0,711.5,0.0043791751281533,0
"8807",2015-02-17 17:34:00,22.15,34.545,433,1757.75,0.00571167973311953,1
"2955",2015-02-13 16:01:59,22.29,30,444,601.25,0.00499697987960895,1
"8222",2015-02-17 07:49:00,20.7,30.29,0,774.5,0.00457412568546629,0
"698",2015-02-12 02:25:00,20.6,25.245,0,545.5,0.00378407296862427,0
"2287",2015-02-13 04:53:59,20.79,24.3,0,579.5,0.00368472852421734,0
"9148",2015-02-17 23:15:00,20.89,30.6,0,1132,0.0046760702849496,0
"8343",2015-02-17 09:49:59,21.175,31.39,433,939.25,0.00488315684589931,1
"9182",2015-02-17 23:49:00,20.89,29.6,0,1270.5,0.00452214653107444,0
"7707",2015-02-16 23:13:59,20.2,30.6,0,719.666666666667,0.00447981928533327,0
"1105",2015-02-12 09:11:59,21.7,24.39,494,965,0.00391215347369415,1
"394",2015-02-11 21:21:00,20.79,29.39,0,488.5,0.00446208713469941,0
"2301",2015-02-13 05:08:00,20.89,24.695,0,571.5,0.00376824423336624,0
"5331",2015-02-15 07:38:00,20,31.34,0,595,0.0045320849107263,0
"7183",2015-02-16 14:30:00,21.6333333333333,28.8233333333333,455.666666666667,918,0.00460957994065464,1
"1759",2015-02-12 20:06:00,21.29,27.945,0,558,0.00437446947410525,0
"8401",2015-02-17 10:47:59,21.3233333333333,31.3566666666667,442.5,986,0.0049228769601335,1
"6885",2015-02-16 09:32:00,21.1,27.34,456.5,1017.5,0.00422916399304422,1
"1439",2015-02-12 14:45:59,23.2,25.39,87,592,0.00446529300641367,0
"6659",2015-02-16 05:45:59,20.4633333333333,25.29,0,796,0.00375884044438521,0
"979",2015-02-12 07:06:00,20.55,22.85,0,662,0.00341250456731552,0
"243",2015-02-11 18:49:59,21.39,29.1,0,720.5,0.00458482373260557,0
"4858",2015-02-14 23:44:59,20,35.7,0,540,0.00516782400636706,0
"1569",2015-02-12 16:56:00,22.075,27.525,435,598.4,0.00452164804276817,1
"1999",2015-02-13 00:06:00,21,25.745,0,568,0.00395631757479967,0
"7288",2015-02-16 16:14:59,21.8233333333333,29.3566666666667,439,930.666666666667,0.00475078652115836,1
"3256",2015-02-13 21:03:00,20.39,31.2,0,512.5,0.00462266512278733,0
"7690",2015-02-16 22:57:00,20.39,30.1666666666667,0,721,0.00446846415212365,0
"8931",2015-02-17 19:38:00,21.1,34.29,0,1483,0.00531342794587954,0
"7772",2015-02-17 00:19:00,20.2,30.39,0,718.333333333333,0.00444885553202324,0
"9358",2015-02-18 02:44:59,20.79,26.745,0,1272.5,0.0040578946364152,0
"3444",2015-02-14 00:10:59,20,33.7,0,509,0.00487604047164436,0
"2079",2015-02-13 01:25:59,21,25.05,0,572.5,0.00384885379046066,0
"6193",2015-02-15 22:00:00,20.29,31.2225,0,714,0.00459732066754166,0
"2583",2015-02-13 09:49:59,22.5,24.84,717,577,0.00418525146153713,1
"1308",2015-02-12 12:35:00,24.2,22.7,248.5,725,0.00423842033124109,0
"8686",2015-02-17 15:33:00,22.1666666666667,34.0966666666667,469,1479.33333333333,0.00564265887053263,1
"8961",2015-02-17 20:08:00,21,34.09,0,1517,0.00524954396863874,0
"5729",2015-02-15 14:16:00,22.0333333333333,30.39,87,667,0.00498329607757372,0
"1008",2015-02-12 07:34:59,20.5333333333333,22.6666666666667,0,701.333333333333,0.00338147867629852,0
"5669",2015-02-15 13:15:59,22.625,29.2675,87,649,0.00497508069986113,0
"5611",2015-02-15 12:17:59,22.79,28.7,264.5,632.666666666667,0.00492731856938336,0
"7283",2015-02-16 16:09:59,21.89,29.2,449.5,895.75,0.00474466311607751,1
"1319",2015-02-12 12:46:00,24.39,23.2725,666,840.75,0.00439618779441628,1
"9023",2015-02-17 21:10:00,20.945,33.4,0,1533,0.00512490933289002,0
"6186",2015-02-15 21:53:00,20.3233333333333,31.39,0,711.666666666667,0.00463176938663424,0
"5406",2015-02-15 08:53:00,20.39,30.2,122,612,0.00447343719239004,0
"6491",2015-02-16 02:57:59,20.39,27.1,0,860.666666666667,0.00401128196411862,0
"4357",2015-02-14 15:23:59,19.89,36.29,62.5,510,0.00521795947003541,0
"4973",2015-02-15 01:40:00,20,34.9,0,537,0.00505107800353441,0
"216",2015-02-11 18:23:00,21.7,28.445,412,584.5,0.00456735110467873,1
"1652",2015-02-12 18:19:00,21.89,28.1,0,599,0.00456461412387824,0
"5385",2015-02-15 08:31:59,20.2,30.6,30,614,0.00447981928533327,0
"3140",2015-02-13 19:07:00,21.1,32.3633333333333,0,520.333333333333,0.00501247424341539,0
"4338",2015-02-14 15:04:59,19.945,36,24,513,0.00519373775895339,0
"4302",2015-02-14 14:29:00,20.15,35.79,37,511,0.00522970284580333,0
"6495",2015-02-16 03:02:00,20.39,26.89,0,863,0.00397999933345114,0
"886",2015-02-12 05:32:59,20.55,23.65,0,577.5,0.00353265812309873,0
"9461",2015-02-18 04:27:59,20.79,26,0,1453,0.00394414248170397,0
"5713",2015-02-15 13:59:59,22.1,30.2,74,661.666666666667,0.00497222087874464,0
"1587",2015-02-12 17:13:59,21.9725,27.79,427.25,622,0.00453684239738818,1
"6351",2015-02-16 00:38:00,20.29,29,0,697,0.00426782583453201,0
"1333",2015-02-12 13:00:00,24.3233333333333,23.3566666666667,239.666666666667,760.333333333333,0.00439448906818448,0
"720",2015-02-12 02:47:00,20.6,25.6,0,555,0.00383761363311907,0
"5028",2015-02-15 02:35:00,20,34.09,0,547.5,0.00493291694972601,0
"9412",2015-02-18 03:39:00,20.79,26.29,0,1383.75,0.00398841692997244,0
"7900",2015-02-17 02:26:59,19.945,30.39,0,712,0.00437868267171281,0
"2469",2015-02-13 07:56:00,20.79,25.7,0,520.5,0.00389834791832431,0
"1427",2015-02-12 14:34:00,23.6,24.445,102.5,602.5,0.00440370144282091,0
"3029",2015-02-13 17:16:00,21.5,32,434,615,0.00507982834200202,1
"7030",2015-02-16 11:57:00,21.5,28.15,454,958.5,0.00446427497232075,0
"7928",2015-02-17 02:55:00,19.89,30.5,0,721.333333333333,0.00437958218111815,0
"4373",2015-02-14 15:40:00,19.815,36.145,13,511.666666666667,0.00517262047235032,0
"9712",2015-02-18 08:38:59,20.84,27,14,1416.25,0.00410955153343404,0
"6794",2015-02-16 08:00:59,20.39,24.39,0,814,0.003607827077725,0
"485",2015-02-11 22:52:00,20.5,28.445,0,488.5,0.00424060652859284,0
"5151",2015-02-15 04:38:00,20.1,32.45,0,568,0.00472318938429821,0
"4181",2015-02-14 12:28:00,20.7,34.59,24,513.5,0.00522893217387542,0
"3904",2015-02-14 07:51:00,19.6,37.7,0,503,0.00532490848355968,0
"133",2015-02-11 16:59:59,21.89,30.4725,433,811,0.00495307619726414,1
"5747",2015-02-15 14:34:00,22,30.5,80,688,0.00499123960275373,0
"1016",2015-02-12 07:43:00,20.5,22.795,0,720,0.00339370365358012,0
"6394",2015-02-16 01:21:00,20.245,28.245,0,824.5,0.00414435111183553,0
"7434",2015-02-16 18:40:59,21.5,30.2,0,879,0.00479188665477039,0
"3368",2015-02-13 22:54:59,20.2,31.79,0,511,0.0046553383876123,0
"5624",2015-02-15 12:30:59,22.945,28.575,324.5,634.75,0.00495234821431599,0
"5337",2015-02-15 07:44:00,20.05,31.29,0,596.5,0.00453893748205606,0
"4630",2015-02-14 19:57:00,19.89,35.4,0,512.5,0.00508894378907528,0
"6030",2015-02-15 19:17:00,20.39,32.79,0,653,0.00486008397186806,0
"3328",2015-02-13 22:14:59,20.2,31.5,0,513.75,0.00461255576215071,0
"6223",2015-02-15 22:30:00,20.29,31,0,716,0.00456431850395291,0
"6678",2015-02-16 06:04:59,20.39,25.245,0,799,0.00373506018476785,0
"2589",2015-02-13 09:55:59,22.6,24.93,734,577.333333333333,0.00422628350801979,1
"7539",2015-02-16 20:25:59,20.5,30.39,0,749,0.0045326819356264,0
"7789",2015-02-17 00:36:00,20.2,30.39,0,711,0.00444885553202324,0
"5110",2015-02-15 03:56:59,20.1,33,0,554,0.00480386171918592,0
"8253",2015-02-17 08:19:59,20.6,30.39,0,784.5,0.00456093238421853,0
"4891",2015-02-15 00:17:59,20,35.59,0,531.5,0.00515176885328093,0
"9391",2015-02-18 03:17:59,20.79,26.39,0,1270,0.00400368543337811,0
"6633",2015-02-16 05:19:59,20.39,25.55,0,797.5,0.00378045995782916,0
"1005",2015-02-12 07:32:00,20.6,22.29,0,697,0.00333875873669441,0
"779",2015-02-12 03:46:00,20.7,24.395,0,626.5,0.00367865044703527,0
"5265",2015-02-15 06:32:00,20,32.2,0,577,0.00465738092949067,0
"1884",2015-02-12 22:11:00,21,26.39,0,563,0.00405608317481411,0
"3749",2015-02-14 05:16:00,19.6,38.26,0,503.75,0.00540469255646605,0
"2950",2015-02-13 15:56:59,22.29,29.9266666666667,469,593.666666666667,0.00498466715098003,1
"7830",2015-02-17 01:17:00,20,30.29,0,712.75,0.0043791751281533,0
"8350",2015-02-17 09:56:59,21.2,31.39,433,946,0.00489071471264367,1
"2404",2015-02-13 06:51:00,20.945,25.1,0,540,0.00384348442154574,0
"4618",2015-02-14 19:45:00,19.84,35.4,0,523,0.00507306175318557,0
"9653",2015-02-18 07:40:00,20.7,27.2,0,1427,0.00410442230430706,0
"9443",2015-02-18 04:09:59,20.79,26.1333333333333,0,1408.33333333333,0.00396449777206345,0
"3032",2015-02-13 17:19:00,21.5,32.09,429,614,0.00509423237108781,1
"9157",2015-02-17 23:23:59,20.89,30.39,0,1191,0.00464374002329553,0
"5802",2015-02-15 15:29:00,21.7,31.1,50,659.25,0.00499708352718631,0
"8927",2015-02-17 19:34:00,21.2,34.29,0,1474,0.00534643258419408,0
"848",2015-02-12 04:54:59,20.6,24.79,0,556,0.00371546382042611,0
"1794",2015-02-12 20:41:00,21.2,27.645,0,566,0.00430318873396246,0
"3631",2015-02-14 03:17:59,19.7675,36.425,0,507.25,0.00519755751339821,0
"414",2015-02-11 21:40:59,20.745,29.52,0,487.5,0.00446947479106151,0
"4353",2015-02-14 15:20:00,19.89,36.1266666666667,25,517.666666666667,0.0051942784578254,0
"7652",2015-02-16 22:19:00,20.245,30.245,0,719.5,0.00443990316973038,0
"7976",2015-02-17 03:42:59,20.1,30.6,0,727.5,0.00445198931575045,0
