"date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"2439","2015-02-06 10:28:59",21.34,21,469,832,0.00329170360317058,1
"2440","2015-02-06 10:30:00",21.315,20.865,469,825,0.00326539589365197,1
"2441","2015-02-06 10:31:00",21.315,20.9175,465.25,824,0.00327365544586539,1
"2442","2015-02-06 10:32:00",21.29,21.175,475.25,826.75,0.00330906556645272,1
"2443","2015-02-06 10:33:00",21.29,21.1,464,824,0.00329728301421794,1
"2444","2015-02-06 10:34:00",21.29,21.2,459,827.5,0.00331299318254051,1
"2445","2015-02-06 10:34:59",21.29,21.236,468.2,843.5,0.00331864903638707,1
"2446","2015-02-06 10:36:00",21.365,21.17,474,845.6,0.0033236097201333,1
"2447","2015-02-06 10:37:00",21.39,20.79,492.333333333333,837.333333333333,0.00326866896536751,1
"2448","2015-02-06 10:38:00",21.3233333333333,21.0666666666667,474,825.666666666667,0.00329881838052129,1
"2449","2015-02-06 10:38:59",21.39,20.97,480.25,831.75,0.00329711914406046,1
"2450","2015-02-06 10:40:00",21.4725,21.0475,504,832.25,0.00332622797144664,1
"2451","2015-02-06 10:40:59",21.5,21.1,539.5,843,0.00334021979127877,1
"2452","2015-02-06 10:41:59",21.5,20.725,509,839,0.00328054259828353,1
"2453","2015-02-06 10:43:00",21.5,20.84,528.5,832.5,0.00329884239319777,1
"2454","2015-02-06 10:44:00",21.6,21.0225,499,840,0.00334842756234686,1
"2455","2015-02-06 10:45:00",21.65,20.9175,497.75,850,0.00334187449611367,1
"2456","2015-02-06 10:46:00",21.675,21.1,500.25,853.75,0.0033763756804593,1
"2457","2015-02-06 10:46:59",21.7,21,489,852,0.00336545572585474,1
"2458","2015-02-06 10:47:59",21.7,20.9725,490.25,856.25,0.0033610247671086,1
"2459","2015-02-06 10:49:00",21.7,20.945,494,854.5,0.00335659387115217,1
"2460","2015-02-06 10:50:00",21.7,20.89,485.666666666667,854,0.00334773226760308,1
"2461","2015-02-06 10:51:00",21.7,20.815,481.5,850.75,0.0033356486674956,1
"2462","2015-02-06 10:52:00",21.7,20.8925,484,844.5,0.00334813506231597,1
"2463","2015-02-06 10:53:00",21.7,21.075,482.75,850.75,0.00337754047794719,1
"2464","2015-02-06 10:53:59",21.73,20.89,477.333333333333,861,0.00335391054716794,1
"2465","2015-02-06 10:54:59",21.73,20.93,477.333333333333,865,0.00336036728266843,1
"2466","2015-02-06 10:56:00",21.7675,20.795,485.25,860.75,0.00334627773474081,1
"2467","2015-02-06 10:57:00",21.754,20.896,485.25,853.25,0.00335983033431899,1
"2468","2015-02-06 10:58:00",21.73,20.7,482.75,849.75,0.00332324287422974,1
"2469","2015-02-06 10:59:00",21.79,20.945,464,844.5,0.00337520823685561,1
"2470","2015-02-06 10:59:59",21.7225,20.87,479,846.75,0.00334913821487917,1
"2471","2015-02-06 11:00:59",21.745,20.7225,476.75,852.5,0.0033299422525362,1
"2472","2015-02-06 11:02:00",21.7,20.79,476,851,0.00333162090456645,1
"2473","2015-02-06 11:03:00",21.7,20.7675,480,854.75,0.00332799596229192,1
"2474","2015-02-06 11:04:00",21.73,20.73,479,852.666666666667,0.00332808493840404,1
"2475","2015-02-06 11:05:00",21.7225,20.7,479,848.25,0.00332171157107602,1
"2476","2015-02-06 11:06:00",21.7225,20.7,485.25,848,0.00332171157107602,1
"2477","2015-02-06 11:06:59",21.7,20.6,489,846,0.00330101160183458,1
"2478","2015-02-06 11:08:00",21.7,20.745,489,844.5,0.0033243710620435,1
"2479","2015-02-06 11:09:00",21.7675,20.7925,471.5,846.75,0.00334587327716802,1
"2480","2015-02-06 11:10:00",21.76,20.73,471,849,0.00333422534811644,1
"2481","2015-02-06 11:10:59",21.79,20.55,487.75,837,0.00331121661205061,1
"2482","2015-02-06 11:12:00",21.79,20.5,467.666666666667,830.333333333333,0.00330311734014026,1
"2483","2015-02-06 11:12:59",21.79,20.65,469.25,829.5,0.0033274157853251,1
"2484","2015-02-06 11:13:59",21.73,20.5666666666667,462.333333333333,830.666666666667,0.0033017234962236,1
"2485","2015-02-06 11:15:00",21.79,20.6,462.75,834.25,0.00331931609377617,1
"2486","2015-02-06 11:16:00",21.79,20.6225,462.75,833.5,0.00332296092900706,1
"2487","2015-02-06 11:17:00",21.79,20.5,472.333333333333,827.666666666667,0.00330311734014026,1
"2488","2015-02-06 11:18:00",21.79,20.678,485,821.25,0.00333195170424639,1
"2489","2015-02-06 11:19:00",21.745,20.5,479,822.333333333333,0.00329399891137401,1
"2490","2015-02-06 11:19:59",21.745,20.6,471.5,821.75,0.00331015271078034,1
"2491","2015-02-06 11:21:00",21.7,20.6666666666667,464,826,0.00331175136679585,1
"2492","2015-02-06 11:22:00",21.7225,20.65,475.25,829.5,0.00331364536897211,1
"2493","2015-02-06 11:23:00",21.7,20.6,479,832,0.00330101160183458,1
"2494","2015-02-06 11:23:59",21.7,20.6,464,823,0.00330101160183458,1
"2495","2015-02-06 11:25:00",21.7,20.6,469,824,0.00330101160183458,1
"2496","2015-02-06 11:25:59",21.7,20.6,467.75,825.25,0.00330101160183458,1
"2497","2015-02-06 11:26:59",21.7,20.625,481.5,830.75,0.00330503897046288,1
"2498","2015-02-06 11:28:00",21.7,20.5,479,831,0.00328490264608514,1
"2499","2015-02-06 11:29:00",21.7225,20.6,479,826,0.00330557937496198,1
"2500","2015-02-06 11:30:00",21.76,20.5333333333333,490.666666666667,818.333333333333,0.00330242542044239,1
"2501","2015-02-06 11:31:00",21.7225,20.525,502.75,815.75,0.00329348077410498,1
"2502","2015-02-06 11:31:59",21.7225,20.5,490.25,816,0.00328944801119081,0
"2503","2015-02-06 11:32:59",21.7,20.5,479,813.25,0.00328490264608514,0
"2504","2015-02-06 11:34:00",21.7,20.39,474,806,0.00326718375337819,0
"2505","2015-02-06 11:35:00",21.7,20.525,492.75,804.5,0.00328892980720994,0
"2506","2015-02-06 11:36:00",21.7,20.46,507,801,0.00327845929618166,1
"2507","2015-02-06 11:37:00",21.7,20.575,484,796,0.00329698428508366,1
"2508","2015-02-06 11:38:00",21.7,20.4425,467.75,801,0.00327564037235591,1
"2509","2015-02-06 11:38:59",21.7,20.39,464,803,0.00326718375337819,1
"2510","2015-02-06 11:39:59",21.7,20.39,469,795.666666666667,0.00326718375337819,1
"2511","2015-02-06 11:41:00",21.7,20.4175,464,794,0.00327161338240943,1
"2512","2015-02-06 11:42:00",21.7,20.5,471,787,0.00328490264608514,1
"2513","2015-02-06 11:43:00",21.7,20.39,462.75,787,0.00326718375337819,1
"2514","2015-02-06 11:44:00",21.7,20.39,481.5,788,0.00326718375337819,1
"2515","2015-02-06 11:44:59",21.7,20.39,479,786.5,0.00326718375337819,1
"2516","2015-02-06 11:45:59",21.7,20.39,469.25,788.25,0.00326718375337819,1
"2517","2015-02-06 11:47:00",21.7,20.39,469,788.333333333333,0.00326718375337819,1
"2518","2015-02-06 11:48:00",21.7,20.39,469,781,0.00326718375337819,1
"2519","2015-02-06 11:49:00",21.65,20.365,457.75,788.75,0.0032531429315252,1
"2520","2015-02-06 11:50:00",21.6333333333333,20.3233333333333,460.666666666667,790.666666666667,0.00324312720518315,1
"2521","2015-02-06 11:51:00",21.65,20.34,465.5,789.5,0.00324912852407748,1
"2522","2015-02-06 11:51:59",21.7,20.39,474.333333333333,794.333333333333,0.00326718375337819,1
"2523","2015-02-06 11:53:00",21.675,20.4175,477.75,792.5,0.00326658997353317,1
"2524","2015-02-06 11:54:00",21.65,20.2475,487.75,789.5,0.00323427566472548,1
"2525","2015-02-06 11:55:00",21.7,20.5333333333333,492.333333333333,785.5,0.00329027220577913,1
"2526","2015-02-06 11:55:59",21.7,20.4725,490.25,792.6,0.00328047282876157,1
"2527","2015-02-06 11:57:00",21.7,20.4266666666667,484,800,0.00327308993936706,1
"2528","2015-02-06 11:57:59",21.7,20.4633333333333,480.666666666667,795,0.00327899623693499,1
"2529","2015-02-06 11:58:59",21.7,20.32,491.5,795.75,0.00325590861722737,1
"2530","2015-02-06 12:00:00",21.675,20.4175,501.5,802,0.00326658997353317,1
"2531","2015-02-06 12:01:00",21.7,20.39,494,803,0.00326718375337819,1
"2532","2015-02-06 12:02:00",21.7,20.39,494,796.25,0.00326718375337819,1
"2533","2015-02-06 12:03:00",21.7,20.39,479,806.666666666667,0.00326718375337819,1
"2534","2015-02-06 12:04:00",21.7,20.3933333333333,506,805.666666666667,0.00326772067476656,1
"2535","2015-02-06 12:04:59",21.7,20.29,514,803,0.00325107654049993,1
"2536","2015-02-06 12:06:00",21.7,20.4175,513.75,800.25,0.00327161338240943,1
"2537","2015-02-06 12:07:00",21.7,20.39,514,793,0.00326718375337819,1
"2538","2015-02-06 12:08:00",21.7,20.39,494,791,0.00326718375337819,1
"2539","2015-02-06 12:08:59",21.7,20.5,514,800.5,0.00328490264608514,1
"2540","2015-02-06 12:10:00",21.7,20.4266666666667,507.333333333333,808,0.00327308993936706,1
"2541","2015-02-06 12:10:59",21.7,20.39,567.5,805.5,0.00326718375337819,1
"2542","2015-02-06 12:11:59",21.7,20.39,512.75,804,0.00326718375337819,1
"2543","2015-02-06 12:13:00",21.7,20.34,528.5,798.5,0.00325913004320515,1
"2544","2015-02-06 12:14:00",21.7225,20.315,541.5,806.25,0.00325960718226015,1
"2545","2015-02-06 12:15:00",21.7,20.2475,533.75,802.5,0.00324423122631609,1
"2546","2015-02-06 12:16:00",21.73,20.2933333333333,504,794.333333333333,0.00325761340127826,1
"2547","2015-02-06 12:16:59",21.79,20.3425,494,800.25,0.00327760600493593,1
"2548","2015-02-06 12:17:59",21.7675,20.3175,496.5,806,0.00326903583036557,1
"2549","2015-02-06 12:19:00",21.79,20.245,496.5,804.5,0.00326181431677313,1
"2550","2015-02-06 12:20:00",21.79,20.295,504,801,0.00326991251875266,1
"2551","2015-02-06 12:21:00",21.79,20.295,489,801.5,0.00326991251875266,1
"2552","2015-02-06 12:22:00",21.79,20.2675,489,805,0.00326545848170495,1
"2553","2015-02-06 12:23:00",21.79,20.23,518.666666666667,802.333333333333,0.00325938489708391,1
"2554","2015-02-06 12:23:59",21.76,20.26,489,800.666666666667,0.00325823428158547,1
"2555","2015-02-06 12:24:59",21.79,20.2925,486.5,799.5,0.00326950760367163,1
"2556","2015-02-06 12:26:00",21.79,20.245,471.5,806,0.00326181431677313,1
"2557","2015-02-06 12:27:00",21.73,20.3566666666667,474,812.666666666667,0.00326783347909749,1
"2558","2015-02-06 12:28:00",21.745,20.34,484,816.5,0.00326815456824215,1
"2559","2015-02-06 12:29:00",21.76,20.39,479,820.333333333333,0.00327925123942565,1
"2560","2015-02-06 12:29:59",21.7675,20.545,479,817.5,0.00330583456706247,1
"2561","2015-02-06 12:30:59",21.79,20.39,479,811.333333333333,0.0032852996804469,1
"2562","2015-02-06 12:32:00",21.745,20.39,484,820.75,0.00327623069597488,1
"2563","2015-02-06 12:33:00",21.745,20.4725,486.5,815.5,0.0032895567628539,1
"2564","2015-02-06 12:34:00",21.745,20.445,499,821,0.00328511467744824,1
"2565","2015-02-06 12:35:00",21.745,20.4425,511.5,821.5,0.00328471085463187,1
"2566","2015-02-06 12:36:00",21.7,20.495,521.5,813,0.00328409722008502,1
"2567","2015-02-06 12:36:59",21.73,20.3566666666667,504,801.666666666667,0.00326783347909749,1
"2568","2015-02-06 12:38:00",21.73,20.29,489,799,0.00325707551170042,1
"2569","2015-02-06 12:39:00",21.7,20.3566666666667,500.666666666667,799.666666666667,0.00326181459021045,1
"2570","2015-02-06 12:40:00",21.7,20.2675,511,797.25,0.00324745253196683,1
"2571","2015-02-06 12:40:59",21.7,20.2225,500.25,789.75,0.00324020464092953,1
"2572","2015-02-06 12:42:00",21.7,20.2,494,780.25,0.00323658075842388,1
"2573","2015-02-06 12:42:59",21.7,20.1666666666667,497.333333333333,782.333333333333,0.00323121212081626,1
"2574","2015-02-06 12:43:59",21.7,20.1,495.666666666667,779.333333333333,0.00322047512218536,1
"2575","2015-02-06 12:45:00",21.7,20.14,492,773.5,0.00322691727711109,1
"2576","2015-02-06 12:46:00",21.7,20.15,509,771.666666666667,0.00322852783658594,1
"2577","2015-02-06 12:47:00",21.7,20,509,769,0.00320437031566424,1
"2578","2015-02-06 12:48:00",21.7,20,495.25,763,0.00320437031566424,1
"2579","2015-02-06 12:49:00",21.7,20,499,760,0.00320437031566424,1
"2580","2015-02-06 12:49:59",21.7,20.1,489,752,0.00322047512218536,1
"2581","2015-02-06 12:51:00",21.7,20.125,481.25,757.5,0.00322450145345648,1
"2582","2015-02-06 12:52:00",21.7,20.025,489,759,0.00320839643951202,1
"2583","2015-02-06 12:53:00",21.7,20,377.75,757.75,0.00320437031566424,1
"2584","2015-02-06 12:53:59",21.7,20.075,44,754.75,0.00321644884277157,0
"2585","2015-02-06 12:55:00",21.7,20.075,60.25,755,0.00321644884277158,0
"2586","2015-02-06 12:55:59",21.65,20.05,60.75,753.5,0.00320256516457624,0
"2587","2015-02-06 12:56:59",21.65,20.05,57,760,0.00320256516457624,0
"2588","2015-02-06 12:58:00",21.6,20,67,758,0.00318473164725866,0
"2589","2015-02-06 12:59:00",21.6,20,66.5,751.75,0.00318473164725866,0
"2590","2015-02-06 13:00:00",21.6,20,53,739.25,0.00318473164725866,0
"2591","2015-02-06 13:01:00",21.5333333333333,19.9633333333333,58.3333333333333,732,0.00316585374749298,0
"2592","2015-02-06 13:01:59",21.55,20,61.5,733,0.00317495209552161,0
"2593","2015-02-06 13:02:59",21.525,20,48.5,723.5,0.00317007223832875,0
"2594","2015-02-06 13:04:00",21.5,19.9725,62.5,720.25,0.00316082471837625,0
"2595","2015-02-06 13:05:00",21.5,20,68.75,719.25,0.00316519898334311,0
"2596","2015-02-06 13:06:00",21.5,19.9725,47,714.333333333333,0.00316082471837625,0
"2597","2015-02-06 13:07:00",21.4725,19.945,54.5,713.4,0.00315111242045884,0
"2598","2015-02-06 13:08:00",21.445,19.89,50,708,0.00313706376502723,0
"2599","2015-02-06 13:08:59",21.39,19.89,50,708.5,0.00312645689641751,0
"2600","2015-02-06 13:09:59",21.39,19.89,52.3333333333333,701,0.00312645689641751,0
"2601","2015-02-06 13:11:00",21.39,19.89,57,692.5,0.00312645689641751,0
"2602","2015-02-06 13:12:00",21.39,19.89,81.25,688.75,0.00312645689641751,0
"2603","2015-02-06 13:13:00",21.39,19.6966666666667,50,689.666666666667,0.00309591607748975,0
"2604","2015-02-06 13:14:00",21.34,19.7675,51.75,676.25,0.00309754985994537,0
"2605","2015-02-06 13:14:59",21.29,19.7266666666667,58.3333333333333,671.333333333333,0.00308160987056291,0
"2606","2015-02-06 13:15:59",21.29,19.6666666666667,131.333333333333,665.333333333333,0.00307219064941045,0
"2607","2015-02-06 13:17:00",21.29,19.745,293.5,662.25,0.00308448802253734,1
"2608","2015-02-06 13:18:00",21.29,19.7,440,660,0.00307742351500443,1
"2609","2015-02-06 13:19:00",21.29,19.625,483.75,662.5,0.00306564969062438,1
"2610","2015-02-06 13:20:00",21.29,19.575,492.75,658.75,0.00305780072077818,1
"2611","2015-02-06 13:21:00",21.29,19.6,499,659.25,0.00306172518106119,1
"2612","2015-02-06 13:21:59",21.29,19.55,489,652,0.00305387630977445,1
"2613","2015-02-06 13:23:00",21.29,19.6,479,653.5,0.00306172518106119,1
"2614","2015-02-06 13:24:00",21.29,19.55,486.5,658.5,0.00305387630977445,1
"2615","2015-02-06 13:25:00",21.29,19.4175,489,656,0.00303307775413431,1
"2616","2015-02-06 13:25:59",21.29,19.525,490.25,652.5,0.00304995194804905,1
"2617","2015-02-06 13:27:00",21.29,19.6,486.5,658.5,0.00306172518106119,1
"2618","2015-02-06 13:27:59",21.39,19.5,495,665.25,0.00306485175435598,1
"2619","2015-02-06 13:28:59",21.39,19.5,480.666666666667,660,0.00306485175435598,1
"2620","2015-02-06 13:30:00",21.39,19.5,485.25,663.25,0.00306485175435598,1
"2621","2015-02-06 13:31:00",21.445,19.5,494,665,0.00307524859218901,1
"2622","2015-02-06 13:32:00",21.5,19.5,500.666666666667,668.666666666667,0.00308567645329438,1
"2623","2015-02-06 13:33:00",21.5,19.4725,508.5,667,0.00308130330108709,1
"2624","2015-02-06 13:34:00",21.5,19.445,508.5,664,0.00307693021006926,1
"2625","2015-02-06 13:34:59",21.5,19.4175,500.25,655.25,0.00307255718023959,1
"2626","2015-02-06 13:36:00",21.5,19.4725,507.5,655.5,0.00308130330108709,1
"2627","2015-02-06 13:37:00",21.5,19.445,516.5,659,0.00307693021006926,1
"2628","2015-02-06 13:38:00",21.5,19.365,536.5,656.25,0.00306420883865291,1
"2629","2015-02-06 13:38:59",21.5,19.39,514,659.5,0.00306818421159682,1
"2630","2015-02-06 13:40:00",21.5,19.29,516.25,654,0.00305228302321123,1
"2631","2015-02-06 13:40:59",21.5,19.315,546,647,0.00305625824446108,0
"2632","2015-02-06 13:41:59",21.5,19.39,573,652.666666666667,0.00306818421159682,0
"2633","2015-02-06 13:43:00",21.55,19.34,560.75,663.75,0.00306966160411553,0
"2634","2015-02-06 13:44:00",21.6,19.3566666666667,524,652,0.0030817818824015,0
"2635","2015-02-06 13:45:00",21.6,19.29,537,653,0.00307111545177247,0
"2636","2015-02-06 13:46:00",21.625,19.2225,548.75,649.5,0.0030650234197501,0
"2637","2015-02-06 13:46:59",21.7,19.34,541.5,640,0.00309809939732844,1
"2638","2015-02-06 13:47:59",21.64,19.31,549.4,645.5,0.0030818848103959,1
"2639","2015-02-06 13:49:00",21.7,19.1666666666667,509,646,0.00307019585285627,1
"2640","2015-02-06 13:50:00",21.675,19.125,523.75,637.25,0.00305878636163381,1
"2641","2015-02-06 13:51:00",21.7,19.12,559.5,632.25,0.0030626837857422,1
"2642","2015-02-06 13:52:00",21.6333333333333,19.03,549.25,623.25,0.00303573426118885,1
"2643","2015-02-06 13:53:00",21.6666666666667,19.2,525.333333333333,624,0.00306926860661904,1
"2644","2015-02-06 13:53:59",21.7,19.2,535.5,633.5,0.00307556172562946,1
"2645","2015-02-06 13:54:59",21.7,19.075,545.5,634.25,0.0030554401777391,1
"2646","2015-02-06 13:56:00",21.7,19.1,551,626,0.0030594643836806,1
"2647","2015-02-06 13:57:00",21.7225,19.1,586,629,0.00306369627833641,1
"2648","2015-02-06 13:58:00",21.745,19.05,581.75,626.75,0.00305986257422779,1
"2649","2015-02-06 13:59:00",21.76,19.0666666666667,557.666666666667,626.666666666667,0.00306537537622089,1
"2650","2015-02-06 13:59:59",21.79,18.9933333333333,571,631,0.00305915765815247,1
"2651","2015-02-06 14:00:59",21.79,19.05,555.5,629.75,0.00306832968772729,1
"2652","2015-02-06 14:02:00",21.7675,19,525.25,625,0.00305601180447185,1
"2653","2015-02-06 14:03:00",21.7675,19,543.75,626,0.00305601180447185,1
"2654","2015-02-06 14:04:00",21.79,19,563.5,627,0.00306023670648439,1
"2655","2015-02-06 14:05:00",21.79,19,551.666666666667,630.666666666667,0.00306023670648439,1
"2656","2015-02-06 14:06:00",21.79,19.15,531,639.25,0.00308451627893368,1
"2657","2015-02-06 14:06:59",21.76,19.0333333333333,553.333333333333,642.333333333333,0.00305998996399916,1
"2658","2015-02-06 14:08:00",21.79,19.05,531.5,637,0.00306832968772729,1
"2659","2015-02-06 14:09:00",21.79,19.1,546.5,654.5,0.003076422878541,1
"2660","2015-02-06 14:10:00",21.79,19.2,524,658.5,0.00309260988891347,1
"2661","2015-02-06 14:10:59",21.79,19.2,509,669,0.00309260988891347,1
"2662","2015-02-06 14:12:00",21.8233333333333,19.23,537.666666666667,673,0.00310381135399823,1
"2663","2015-02-06 14:12:59",21.89,19.3233333333333,524,680,0.0031317384210383,1
"2664","2015-02-06 14:13:59",21.815,19.3675,543.25,683.5,0.00312451719861933,1
"2665","2015-02-06 14:15:00",21.89,19.5,534.666666666667,688.333333333333,0.00316051632812739,1
"2666","2015-02-06 14:16:00",21.89,19.55,526,709.75,0.00316866149987487,1
"2667","2015-02-06 14:17:00",21.89,19.675,522,717.75,0.00318902535784885,1
"2668","2015-02-06 14:18:00",21.89,19.5,549.5,717,0.00316051632812739,1
"2669","2015-02-06 14:19:00",21.89,19.6,547.75,720.5,0.00317680688387084,1
"2670","2015-02-06 14:19:59",21.89,19.76,552.333333333333,731,0.00320287353906441,1
"2671","2015-02-06 14:21:00",21.945,19.79,551,735.5,0.00321860358164257,1
"2672","2015-02-06 14:22:00",22,19.79,538.333333333333,735.666666666667,0.0032294781187166,1
"2673","2015-02-06 14:23:00",22,19.7175,555.25,733.25,0.00321758583233142,1
"2674","2015-02-06 14:23:59",22,19.7675,570,724.75,0.0032257873607345,1
"2675","2015-02-06 14:25:00",22,19.84,570,729,0.00323767995912783,1
"2676","2015-02-06 14:25:59",22,19.87,535.5,738,0.00324260116666447,1
"2677","2015-02-06 14:26:59",22,20,559.333333333333,756.333333333333,0.00326392729455164,1
"2678","2015-02-06 14:28:00",22,20,566,763.75,0.00326392729455164,1
"2679","2015-02-06 14:29:00",22.05,20.05,557.25,773.75,0.00328217564472419,1
"2680","2015-02-06 14:30:00",22.0666666666667,20.0666666666667,562,766,0.00328827575810693,1
"2681","2015-02-06 14:31:00",22.1,20.075,566.25,760,0.0032963751832523,1
"2682","2015-02-06 14:31:59",22.1,20.1333333333333,567.666666666667,767,0.00330600460238431,1
"2683","2015-02-06 14:32:59",22.1,20.1975,562,768.5,0.00331659730598712,1
"2684","2015-02-06 14:34:00",22.1,20.1,562,767.5,0.00330050204085022,1
"2685","2015-02-06 14:35:00",22.1,20.1333333333333,554.333333333333,767.666666666667,0.00330600460238431,1
"2686","2015-02-06 14:36:00",22.125,20.3175,556.75,769.25,0.00334152261381293,1
"2687","2015-02-06 14:37:00",22.15,20.5,555,790,0.00337686823874045,1
"2688","2015-02-06 14:38:00",22.1666666666667,20.4633333333333,543.666666666667,799.666666666667,0.00337423855854933,1
"2689","2015-02-06 14:38:59",22.2,20.5,547,803.75,0.00338722518725759,1
"2690","2015-02-06 14:39:59",22.2,20.445,539,804.5,0.00337808815466041,1
"2691","2015-02-06 14:41:00",22.2,20.65,539,802.25,0.00341214572414583,1
"2692","2015-02-06 14:42:00",22.2,20.7225,539,816.75,0.00342419136227514,1
"2693","2015-02-06 14:43:00",22.2,20.55,538,812,0.0033955318122178,1
"2694","2015-02-06 14:44:00",22.2,20.55,541.75,810.333333333333,0.0033955318122178,1
"2695","2015-02-06 14:44:59",22.2,20.7225,530.5,827,0.00342419136227514,1
"2696","2015-02-06 14:45:59",22.175,20.745,534.25,830.25,0.00342268518174602,1
"2697","2015-02-06 14:47:00",22.2,20.65,519,826,0.00341214572414583,1
"2698","2015-02-06 14:48:00",22.2,20.625,526.75,822.5,0.00340799216341012,1
"2699","2015-02-06 14:49:00",22.2,20.6633333333333,512,832,0.00341436097909694,1
"2700","2015-02-06 14:50:00",22.2,20.745,513.5,840,0.00342792975811009,1
"2701","2015-02-06 14:51:00",22.1333333333333,20.8233333333333,498.666666666667,846,0.00342692208616013,1
"2702","2015-02-06 14:51:59",22.1666666666667,20.8566666666667,528,853.333333333333,0.0034394546921402,1
"2703","2015-02-06 14:53:00",22.175,20.8975,528,857.5,0.00344798539445085,1
"2704","2015-02-06 14:54:00",22.2,20.7,513,860,0.00342045301113125,1
"2705","2015-02-06 14:55:00",22.2,20.945,523.5,863.5,0.00346116190763739,1
"2706","2015-02-06 14:55:59",22.2,20.92,523.5,865,0.00345700769581424,1
"2707","2015-02-06 14:57:00",22.2,21.1475,526,875,0.00349481305730489,1
"2708","2015-02-06 14:57:59",22.2,21.245,523.5,882.5,0.00351101675417691,1
"2709","2015-02-06 14:58:59",22.2,21.34,528.75,888.25,0.00352680577917552,1
"2710","2015-02-06 15:00:00",22.2,21.3175,528.75,894,0.00352306620121933,1
"2711","2015-02-06 15:01:00",22.2,21.29,528.666666666667,895.333333333333,0.00351849566665982,1
"2712","2015-02-06 15:02:00",22.2,21.4175,518,893,0.00353968688994445,1
"2713","2015-02-06 15:03:00",22.175,21.445,518,890,0.00353883417428477,1
"2714","2015-02-06 15:04:00",22.1666666666667,21.4633333333333,518,898,0.00354006896081683,1
"2715","2015-02-06 15:04:59",22.175,21.39,513.5,899.25,0.00352970662038708,1
"2716","2015-02-06 15:06:00",22.2,21.5,513.5,896,0.0035533996230805,1
"2717","2015-02-06 15:07:00",22.2,21.2925,518.75,902.5,0.00351891116704162,1
"2718","2015-02-06 15:08:00",22.2,21.4,519,903.333333333333,0.00353677820565809,1
"2719","2015-02-06 15:08:59",22.2,21.445,509,904.5,0.00354425773419013,1
"2720","2015-02-06 15:10:00",22.2,21.5,509,905,0.0035533996230805,1
"2721","2015-02-06 15:10:59",22.2,21.575,512.75,910.75,0.00356586626583119,1
"2722","2015-02-06 15:11:59",22.2,21.7675,509,915.25,0.00359786625673988,1
"2723","2015-02-06 15:13:00",22.2,21.6666666666667,509,923.666666666667,0.00358110394844973,1
"2724","2015-02-06 15:14:00",22.2,21.7675,508.75,930,0.00359786625673988,1
"2725","2015-02-06 15:15:00",22.15,21.745,514,930.5,0.00358313262624067,1
"2726","2015-02-06 15:16:00",22.2,21.7,514,925.25,0.00358664510799683,1
"2727","2015-02-06 15:16:59",22.1666666666667,21.76,509,920.333333333333,0.00358928223034293,1
"2728","2015-02-06 15:17:59",22.125,21.7475,499,922,0.0035780608196993,1
"2729","2015-02-06 15:19:00",22.1,21.77,499,924,0.0035762995384961,1
"2730","2015-02-06 15:20:00",22.1,21.4966666666667,499,919.333333333333,0.00353114237994918,1
"2731","2015-02-06 15:21:00",22.1,21.1475,499,893.5,0.00347346634582456,1
"2732","2015-02-06 15:22:00",22.1,21.67,496.5,884.5,0.00355977787054026,1
"2733","2015-02-06 15:23:00",22.1,21.84,499,914,0.00358786522533605,1
"2734","2015-02-06 15:23:59",22.1,21.6333333333333,490.666666666667,925,0.00355372014427706,1
"2735","2015-02-06 15:24:59",22.1,21.1175,504,887,0.00346851138320822,1
"2736","2015-02-06 15:26:00",22.1,21.575,500.25,884.25,0.00354408309428636,1
"2737","2015-02-06 15:27:00",22.1,21.6,499,893.333333333333,0.00354821322220911,1
"2738","2015-02-06 15:28:00",22.1,21.625,496.5,895,0.00355234340467021,1
"2739","2015-02-06 15:29:00",22.1,21.2925,489,889.75,0.00349741643856871,1
"2740","2015-02-06 15:29:59",22.1,21.15,489,880.5,0.00347387926291962,1
"2741","2015-02-06 15:30:59",22.075,21.2225,489,864.75,0.00348051631237202,1
"2742","2015-02-06 15:32:00",22.1,21.2,481.5,863,0.00348213771931191,1
"2743","2015-02-06 15:33:00",22.05,21.3975,484,868.5,0.00350400342035632,1
"2744","2015-02-06 15:34:00",22.0666666666667,21.4933333333333,487.333333333333,876.333333333333,0.00352338444382542,1
"2745","2015-02-06 15:35:00",22.075,21.3925,484,880.5,0.00350855378876938,1
"2746","2015-02-06 15:36:00",22.0333333333333,21.5666666666667,487.333333333333,883.666666666667,0.00352825509945877,1
"2747","2015-02-06 15:36:59",22.1,21.595,484,892,0.00354738719226153,1
"2748","2015-02-06 15:38:00",22.1,21.225,494,884.5,0.00348626702928911,1
"2749","2015-02-06 15:39:00",22.1,21.145,494,883.5,0.00347305342927469,1
"2750","2015-02-06 15:40:00",22.1,21.32,490.25,876,0.00350195890445361,1
"2751","2015-02-06 15:40:59",22.1,21.5333333333333,479,882.333333333333,0.00353719966894183,1
"2752","2015-02-06 15:42:00",22.1,21.3925,486.5,908.5,0.00351393481258797,1
"2753","2015-02-06 15:42:59",22.1,21.1633333333333,479,892.333333333333,0.00347608149663426,1
"2754","2015-02-06 15:43:59",22.1,21.365,479,878.25,0.00350939217276125,1
"2755","2015-02-06 15:45:00",22.1,21.0666666666667,479,870,0.00346011565354069,1
